Surname,FirstName,Hotel,Locality,Year,Day/Month,License,Citation,Remarks,ID
LEATHLEAN,John,Dunbartan Castle,Sydney,1841,22 July,0441,NRS 14401 [7/1501]; Reel 1236,,10509
LEAVEY,Thomas,Currency Lass,"George and Liverpool Streets, Sydney",1856,15 April,0884,NRS 14403 [7/1507]; Reel 1239,or LEAVY; on List of Certificates under Sydney,17985
LEAVY,Thomas,"Currency Lass, The","George and Liverpool Streets, Sydney",1854,25 April,0673,NRS 14403 [4/88]; Reel 5065,,16338
LEAVY,Thomas,"Currency Lass, The","George and Liverpool Streets, Sydney",1853,28 April,0425,NRS 14403 [4/85]; Reel 5064,,14889
LEAVY,Thomas,Currency Lass,"George Street, Sydney",1855,26 April,0493,NRS 14403 [7/1502]; Reel 1236,,10915
LEAVY,Thomas,Currency Lass,"The Glebe Road, District of Sydney",1858,21 May,1317,NRS 14403 [7/1511]; Reel 1241,,1424
LEAVY,Thomas,"Currency Lass, The","Glebe Road, District of Sydney",1860,24 April,0926,NRS 14403 [7/1513]; Reel 1242,,1425
LEAVY,Thomas,Currency Lass,"George and Liverpool Streets, Sydney",1856,29 April,0884,NRS 14403 [7/1506]; Reel 1238,or LEAVEY,12608
LEBRUN,Joseph,"Coach and Horses, The","Cumberland Street, Sydney; 1 Essex Street, 1836",1834,7 July,0262,NRS 14401 [4/65]; Reel 5052,or LE BURN,4030
LEBURN,Joseph,Hope and Anchor,"King Street, Sydney",1846,30 June,0539,NRS 14401 [4/80]; Reel 5060,Transferred to Oliver DWYER; removed to Redfern,16996
LEBURN,Joseph,"Elephant and Castle, The","Pitt and King Streets, Sydney",1848,29 June,0585,NRS 14401 [4/83]; Reel 5062,or LE BURN,14267
LEBURN,Joseph,"Shear Hulk, The","George Street, Sydney",1832,3 July,0128,NRS 14401 [4/63]; Reel 5050,or LE BURN; Sheer Hulk,8292
LEBURN,Joseph,Shear Hulk,"George Street, Sydney",1831,30 June,0059,NRS 14401 [4/62]; Reel 5049,or LE BURN or LEBRUN; Sheer Hulk,8291
LEBURN,Joseph,"Shear Hulk, The","George Street, Sydney",1833,2 July,0157,NRS 14401 [4/64]; Reel 5051,or LEBRUN; or LE BURN;  Sheer Hulk,8293
LEBURN,Joseph,Hope and Anchor,"George Street, Sydney",1835,8 July,0347,NRS 14401 [4/66]; Reel 5052,or LE BRUN,5997
LEDENHAM,George,"Sir Robert Mitchell Inn, The","Terriero, Namoi River, District of Tamworth",1853,19 April,0361,NRS 14403 [4/84]; Reel 5063,,14825
LEDINGHAM,George,"Sir Thomas Mitchell Inn, The","Broadwater, District of Tamworth",1854,18 April,0146,NRS 14403 [4/87]; Reel 5065,,15811
LEDINGHAM,George,"Sir Thomas Mitchell Inn, The","George Street, Singleton",1847,9 June,0071,NRS 14401 [4/79]; Reel 5061,"Sir Thomas Mitchell, 1842-46",8447
LEE,Benjamin,Settlers Arms,"Castlereagh Street, Sydney",1848,24 June,0276,NRS 14401 [4/82]; Reel 5062,,13958
LEE,Benjamin,Flowerpot,Sydney,1841,15 June,0142,NRS 14401 [7/1501]; Reel 1236,,10210
LEE,Benjamin,"Bathurst Traveller, The","Jamisons Valley, Bathurst Road, Evan or Hartley; County of Cook, River Lett; Vale of Clwyd",1837,4 July,0224,NRS 14401 [4/68]; Reel 5053,,3129
LEE,Benjamin,Shepherd and Flock,"Queen Street, Brisbane, Moreton Bay",1843,31 July,0520,NRS 14401 [4/75]; Reel 5058,,8302
LEE,Benjamin,Golden Fleece,"Ipswich, Brisbane",1846,30 June,0512,NRS 14401 [4/80]; Reel 5060,Transferred to George FURHER,16969
LEE,Benjamin,Shepherd and Flock,"Queen Street, Brisbane, Moreton Bay",1844,22 June,0142,NRS 14401 [4/76]; Reel 5059,,8303
LEE,Benjamin,Australian Hotel,"Clarence Street and Margaret Place, Sydney",1847,30 June,0558,NRS 14401 [4/81]; Reel 5061,,13536
LEE,Benjamin,"Shepherd and Flock, The","Queen Street, Brisbane, Moreton Bay",1845,27 June,0326,NRS 14401 [4/77]; Reel 5059,,8304
LEE,Benjamin,Flower Pot,"York Street, Sydney; 1 Market Street, 1832-",1840,16 June,0159,NRS 14401 [4/72]; Reel 5056,or Flower Pott,5009
LEE,Bridget,Harp of Erin,"Sussex Street, Sydney",1856,15 April,0614,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17715
LEE,Bridget,Harp of Erin,"Sussex Street, Sydney",1857,15 May,0469,NRS 14403 [7/1508]; Reel 1239,,1426
LEE,Bridget,Harp of Erin,"Sussex Street, Sydney",1856,23 April,0614,NRS 14403 [7/1505]; Reel 1238,,12338
LEE,Bridget,"Harp of Erin, The","Sussex Street, Sydney",1858,4 May,0471,NRS 14403 [7/1509]; Reel 1240,2 pages; removal,1427
LEE,Charles,"New Royal Oak, The","Mortimer  Street, Mudgee",1860,24 April,0059,NRS 14403 [7/1512]; Reel 1241,,1965
LEE,George,"Glasgow Arms, The","Bowenfels, District of Hartley",1857,21 April,0023,NRS 14403 [7/1508]; Reel 1239,,1429
LEE,George,"Glasgow Arms, The","Vulcan Street, Bowenfels, District of Hartley",1856,15 April,0017,NRS 14403 [7/1504]; Reel 1237,,11740
LEE,George,"Glasgow Arms, The","Bowenfels, District of Hartley",1853,19 April,0005,NRS 14403 [4/84]; Reel 5063,,14469
LEE,George,"Glasgow Arms, The","Bowenfels, District of Hartley",1854,18 April,0822,NRS 14403 [4/89]; Reel 5066,,16487
LEE,George,"Glasgow Arms, The","Bowenfels, District of Hartley",1858,20 April,0004,NRS 14403 [7/1509]; Reel 1240,,1430
LEE,George,"Glasgow Arms, The","Bowenfels, District of Hartley",1856,15 April,0017,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Hartley,17118
LEE,Henry,"Cherry Tree, The","Castlereagh Street, Sydney",1858,21 May,1218,NRS 14403 [7/1511]; Reel 1241,,1431
LEE,Henry,Cherry Tree,"Castlereagh and Bathurst Streets, Sydney",1856,24 April,1118,NRS 14403 [7/1506]; Reel 1238,,12842
LEE,Henry,Cherry Tree,"Castlereagh and Bathurst Streets, Sydney",1856,15 April,1118,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18219
LEE,John,Blue Bell,"Banks Street, East Maitland",1846,23 June,0198,NRS 14401 [4/78]; Reel 5060,,3407
LEE,John,Blue Bell,"Banks Street, East Maitland",1845,25 June,0225,NRS 14401 [4/77]; Reel 5059,,3406
LEE,John,Blue Bell,"Banks Street, East Maitland",1845,11 January,0537,NRS 14401 [4/76]; Reel 5059,,3405
LEE,Patrick,Harp of Erin,"Sussex Street, Sydney",1846,25 June,0286,NRS 14401 [4/78]; Reel 5060,,5742
LEE,Patrick,Harp of Erin,"Sussex Street, Sydney",1848,26 June,0320,NRS 14401 [4/82]; Reel 5062,,14002
LEE,Patrick,Harp of Erin,"Sussex Street, Sydney",1845,25 June,0220,NRS 14401 [4/77]; Reel 5059,,5741
LEE,Patrick,"Harp of Erin, The","Sussex Street, Sydney",1854,26 April,0338,NRS 14403 [4/87]; Reel 5065,,16003
LEE,Patrick,"Harp of Erin, The","Sussex Street, Sydney",1853,29 April,0103,NRS 14403 [4/84]; Reel 5063,,14567
LEE,Patrick,Harp of Erin,"Sussex Street, Sydney",1847,28 June,0372,NRS 14401 [4/81]; Reel 5061,,13350
LEE,Thomas,"St John's Tavern, The","George and Liverpool Streets, Sydney",1860,24 April,0313,NRS 14403 [7/1512]; Reel 1241,,1433
LEE,Thomas,Saint John's Tavern,"O'Connell Town, Newtown, Sydney",1844,20 May,0011,NRS 14401 [4/76]; Reel 5059,,7962
LEE,Thomas,"St Johns Tavern, The","George and Liverpool Streets, Sydney",1854,25 April,0811,NRS 14403 [4/89]; Reel 5066,,16476
LEE,Thomas,-,"Sloane Street, Goulburn",1856,April,-,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Goulburn,18536
LEE,Thomas,Saint John's Tavern,"O'Connell Town, Newtown, Sydney",1845,24 June,0171,NRS 14401 [4/77]; Reel 5059,,7963
LEE,Thomas,St Johns Tavern,"George and Liverpool Streets, Sydney",1856,15 April,0795,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17896
LEE,Thomas,St Johns Tavern,"George and Liverpool Streets, Sydney",1848,26 June,0319,NRS 14401 [4/82]; Reel 5062,,14001
LEE,Thomas,-,"Sloane Street, Goulburn",1856,15 April,-,NRS 14403 [7/1507]; Reel 1239,Confectioner's license; on List of Certificates under Goulburn,13223
LEE,Thomas,St John's Tavern,"George Street, Sydney",1855,26 April,0533,NRS 14403 [7/1502]; Reel 1236,,10955
LEE,Thomas,Saint John's Tavern,"O'Connell Town, Newtown, Sydney",1846,24 June,0238,NRS 14401 [4/78]; Reel 5060,"Removed to George and Liverpool Streets, Sydney",7964
LEE,Thomas,St John's Tavern,"George and Liverpool Streets, Sydney",1858,27 April,1121,NRS 14403 [7/1511]; Reel 1241,,1432
LEE,Thomas,Saint John's Tavern,"George and Liverpool Streets, Sydney; O'Connell Town, Newtown, Sydney",1847,28 June,0320,NRS 14401 [4/79]; Reel 5061,,7965
LEE,Thomas,St Johns Tavern,"George and Liverpool Streets, Sydney",1856,23 April,0795,NRS 14403 [7/1505]; Reel 1238,,12519
LEE,Thomas,St John's Tavern,"George and Liverpool Streets, Sydney",1853,28 April,0711,NRS 14403 [4/85]; Reel 5064,,15175
LEE,William,St Patrick,"Crawford Street, Queanbeyan",1854,5 September,1109,NRS 14403 [4/89]; Reel 5066,,16775
LEE,William,"St Patrick, The","Crawford Street, Queanbeyan",1860,17 April,0536,NRS 14403 [7/1513]; Reel 1242,,1434
LEE,William,St Patrick,Queanbeyan,1854,7 March,1178,NRS 14403 [4/86]; Reel 5064,,15642
LEE,William,St Patrick Inn,"Crawford Street, Queanbeyan",1856,15 April,0295,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Queanbeyan,17396
LEE,William,"St Patrick, The","Crawford Street, Queanbeyan",1858,20 April,0933,NRS 14403 [7/1510]; Reel 1240,,10778
LEE,William,St Patrick,Queanbeyan,1855,17 April,0557,NRS 14403 [7/1502]; Reel 1236,,10979
LEE,William,"St Patrick Inn, The","Crawford Street, Queanbeyan",1856,15 April,0295,NRS 14403 [7/1504]; Reel 1237,,12019
LEEDS,John,"New Inn, The","Black Creek, Road between Maitland and Patricks Plains",1834,4 July,0224,NRS 14401 [4/65]; Reel 5052,,6830
LEEDS,John,"New Inn, The","Black Creek, Road between Maitland and Patricks Plains",1833,25 September,0366,NRS 14401 [4/64]; Reel 5051,applied for 40/- license but not taken out,6829
LEEDS,Rachael,"Victoria Hotel, The","George Street, Bathurst",1858,20 April,0231,NRS 14403 [7/1509]; Reel 1240,"2 pages; transfer of license to house on Russell and Bentinck Streets, Bathurst",1436
LEEDS,Rachael,"Victoria Inn, The","George Street, Bathurst",1856,15 April,0252,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Bathurst,17353
LEEDS,Rachael,"Victoria Inn, The","George Street, Bathurst",1856,15 April,0252,NRS 14403 [7/1504]; Reel 1237,,11976
LEEDS,Rachael,"Victoria Hotel, The","George Street, Bathurst",1857,21 April,0234,NRS 14403 [7/1508]; Reel 1239,,1435
LEEDS,Rachel,"Victoria Inn, The","George Street, Bathurst",1855,17 April,1112,NRS 14403 [7/1503]; Reel 1237,,11534
LEES,George,Ship Inn,"Hunter and Bolton Streets, Newcastle",1856,15 April,0997,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Newcastle,18098
LEES,George,"Ship Inn, The","Hunter and Bolton Streets, Newcastle",1856,15 April,0997,NRS 14403 [7/1506]; Reel 1238,,12721
LEES,James,"Union Inn, The","South Head Road, Sydney",1856,24 April,0508,NRS 14403 [7/1505]; Reel 1238,,12232
LEES,James,"Union Inn, The","South Head Road, District of Sydney",1855,27 April,0699,NRS 14403 [7/1502]; Reel 1236,,11121
LEES,James,Eagle Tavern,"Old South Head Road, Sydney",1858,27 April,1048,NRS 14403 [7/1511]; Reel 1241,,1438
LEES,James,Union Inn,"South Head Road, Sydney",1856,15 April,0508,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,17609
LEES,John,"Clarendon Hotel, The","George Street, Brisbane",1854,18 May,1047,NRS 14403 [4/89]; Reel 5066,,16713
LEES,William,"Red Cow, The","Castlereagh and Bathurst Streets, Sydney",1833,1 July,0107,NRS 14401 [4/64]; Reel 5051,,7495
LEES,William,"Red Cow, The","Castlereagh and Bathurst Streets, Sydney",1834,28 June,0088,NRS 14401 [4/65]; Reel 5052,,7496
LEESON,Ann,"Cottage of Content, The","Wilberforce, District of Windsor",1832,28 June,0046,NRS 14401 [4/63]; Reel 5050,"or Anne; see Cottage, 1831",4212
LEESON,Ann,"Cottage, The","Wilberforce, Windsor",1831,30 June,0055,NRS 14401 [4/62]; Reel 5049,"or Anne; see Cottage of Content, 1832-38",4142
LEESON,Ann,Cottage of Content,"Wilberforce, Windsor",1836,30 June,0084,NRS 14401 [4/67]; Reel 5053,"or Anne; see Cottage, 1831",4216
LEESON,Ann,"Cottage of Content, The","Wilberforce, District of Windsor",1833,27 June,0048,NRS 14401 [4/64]; Reel 5051,"or Anne; see Cottage, 1831",4213
LEESON,Ann,Cottage of Content,"Wilberforce, Windsor",1835,2 July,0243,NRS 14401 [4/66]; Reel 5052,"or Anne; see Cottage, 1831",4215
LEESON,Ann,"Cottage of Content, The","Wilberforce, Windsor",1837,29 June,0072,NRS 14401 [4/68]; Reel 5053,"or Anne; see Cottage, 1831",4217
LEESON,Ann,"Cottage of Content, The","Wilberforce, Windsor",1838,4 July,0298,NRS 14401 [4/69]; Reel 5054,"or Anne; see Cottage, 1831",4218
LEESON,Anne,"Cottage of Content, The","Wilberforce, District of Windsor",1834,9 July,0322,NRS 14401 [4/65]; Reel 5052,"or Ann; see Cottage, 1831",4214
LEFEVRE,John,"Garter Tavern, The","Castlereagh Street, Sydney",1839,29 June,0445,NRS 14401 [4/70]; Reel 5055,,5191
LEFEVRE,John,"Garter Tavern, The","Castlereagh Street, Sydney",1837,10 July,0322,NRS 14401 [4/68]; Reel 5053,,5189
LEFEVRE,John,"Garter Tavern, The","Castlereagh Street, Sydney",1838,9 July,0371,NRS 14401 [4/69]; Reel 5054,,5190
LEFTWICH,Richard,"South Head Signal Hotel, The","South Head, District of Sydney",1853,30 April,1025,NRS 14403 [4/86]; Reel 5064,,15489
LEFTWICH,Richard,"South Head and Signal  Hotel, The","South Head, District of Sydney",1860,24 April,0580,NRS 14403 [7/1513]; Reel 1242,,1441
LEFTWICH,Richard,"South Head Signal Hotel, The",Sydney,1855,27 April,0847,NRS 14403 [7/1503]; Reel 1237,,11270
LEFTWICH,Richard,South Head Signal Hotel,"South Head, District of Sydney",1858,21 May,1311,NRS 14403 [7/1511]; Reel 1241,,1440
LEFTWICH,Richard,Printers Arms,"George Street, Sydney",1848,2 October,0732,NRS 14401 [4/83]; Reel 5062,or LEFTWICK,14414
LEFTWICH,Richard William,"South Head Signal Hotel, The","South Head, District of Sydney",1854,3 May,0977,NRS 14403 [4/89]; Reel 5066,,16643
LEFTWICK,Richard,"South Head Hotel, The","The South Head, Sydney",1847,21 July,0639,NRS 14401 [4/81]; Reel 5061,,13617
LEFTWITCH,Richard,South Head Signal Hotel,"South Head, District of Sydney",1856,15 April,1152,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Sydney,18253
LEFTWITCH,Richard,"South Head Signal Hotel, The","South Head, District of Sydney",1856,24 April,1152,NRS 14403 [7/1506]; Reel 1238,,12876
LEGATT,Susan,"Hope and Anchor, The","Sussex and Druitt Streets, Sydney",1848,21 June,0207,NRS 14401 [4/82]; Reel 5062,,13889
LEGGATT,Susan,"Hope and Anchor, The","Sussex and Druitt Streets, Sydney",1854,26 April,0572,NRS 14403 [4/88]; Reel 5065,,16237
LEGGATT,Susan,"Hope and Anchor, The","Sussex and Druitt Streets, Sydney",1853,29 April,0222,NRS 14403 [4/84]; Reel 5063,,14686
LEGGATT,Susan,"Hope and Anchor, The","Sussex and Druitt Streets, Sydney",1847,16 June,0106,NRS 14401 [4/79]; Reel 5061,or LEGGETT,5890
LEGGATT,Thomas,Hope and Anchor,Sydney,1841,16 June,0164,NRS 14401 [7/1501]; Reel 1236,,10232
LEGGATT,Thomas,"Hope and Anchor, The","Sussex and Druitt Streets, Sydney",1843,28 June,0303,NRS 14401 [4/75]; Reel 5058,or LEGGETT,5886
LEGGATT,Thomas,Hope and Anchor,"Sussex and Druitt Streets, Sydney",1842,23 June,0240,NRS 14401 [4/74]; Reel 5057,or LEGGETT,5885
LEGGATT,Thomas,Hope and Anchor,"Sussex and Druitt Streets, Sydney",1844,28 June,0321,NRS 14401 [4/76]; Reel 5059,or LEGGETT,5887
LEGGATT,Thomas,Hope and Anchor,"Sussex and Druitt Streets, Sydney",1845,17 June,0111,NRS 14401 [4/77]; Reel 5059,or LEGGETT,5888
LEGGETT,Susan,Hope and Anchor,"Sussex and Druitt Streets, Sydney",1846,19 June,0154,NRS 14401 [4/78]; Reel 5060,,5889
LEGGETT,Thomas,Hope and Anchor,"Sussex and Druitt Streets, Sydney",1840,23 June,0265,NRS 14401 [4/72]; Reel 5056,or LEGGATT,5884
LEHANE,Jeremiah,"Bowning Inn, The","Bowning, District of Yass",1853,19 April,0438,NRS 14403 [4/85]; Reel 5064,,14902
LEHANE,Jeremiah,"Star Inn, The","Reedy Creek, District of Binalong",1856,18 April,0318,NRS 14403 [7/1504]; Reel 1237,,12042
LEHANE,Jeremiah,"Star Inn, The","Reedy Creek, District of Binalong",1858,20 April,0575,NRS 14403 [7/1510]; Reel 1240,,1284
LEHANE,Jeremiah,Star Inn,"Port Phillip Road, Reedy Creek, District of Binalong",1856,18 April,0318,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Binalong,17419
LEHANE,Jeremiah,"Star Inn, The","Reedy Creek, District of Binalong",1860,17 April,0916,NRS 14403 [7/1513]; Reel 1242,,1285
LEIGH,Henry,"Melbourne Hotel, The",Melbourne,1839,7 June,0073,NRS 14401 [4/70]; Reel 5055,,10052
LEIGH,William E,Queens Hotel,"East Gosford, Brisbane Waters",1846,27 June,0331,NRS 14401 [4/80]; Reel 5060,,7405
LEIGHTON,David,Rest and be Thankful,"Running Stream on the Mudgee road, District of Rylstone",1860,17 April,0257,NRS 14403 [7/1512]; Reel 1241,,1442
LENNON,Michael,"Limerick Arms, The","Durham and Rankin Streets, Bathurst",1858,20 April,1089,NRS 14403 [7/1511]; Reel 1241,,1443
LENNON,William James,Newtown Inn,"Newtown, Sydney",1843,24 June,0189,NRS 14401 [4/75]; Reel 5058,,6887
LENNON,William James,"Newtown Inn, The","Newtown, Sydney",1844,29 June,0380,NRS 14401 [4/76]; Reel 5059,,6888
LEONARD,James,"Royal Oak, The","Abercrombie Street, Sydney",1860,24 April,0420,NRS 14403 [7/1512]; Reel 1241,,1444
LEONARD,James,"Australian Hotel, The","Rankin Street, Bathurst",1856,15 April,0568,NRS 14403 [7/1507]; Reel 1239,on List of Certificates under Bathurst,17669
LEONARD,James,"Australian Hotel, The","Rankin Street, Bathurst",1856,15 April,0568,NRS 14403 [7/1505]; Reel 1238,,12292
LEOY,Abraham Joseph,Garricks Head,"Pitt Street, Sydney",1846,30 June,0536,NRS 14401 [4/80]; Reel 5060,"Transferred to John LAZAR; removed to York and King Streets, Sydney",16993
LESLIE,James,"Squatter's Home, The","Frazer's Creek, District of Wellingrove",1854,18 April,0208,NRS 14403 [4/87]; Reel 5065,"4 pages; or Squatter's Home Inn, The",15873
LESLIE,James,"Squatters Home, The","Frazer's Creek, District of Wellingrove",1860,17 April,0157,NRS 14403 [7/1512]; Reel 1241,,1445
LESLIE,James,"Squatter's Home, The","Frazier's Creek, District of Wellingrove",1856,15 April,0086,NRS 14403 [7/1504]; Reel 1237,2 pages,11810
LESLIE,James,"Squatter's Home, The","Frazer's Creek, District of Wellingrove",1857,21 April,0182,NRS 14403 [7/1508]; Reel 1239,,1446
LESLIE,James,"Squatter's Home, The","Frazier's Creek, District of Wellingrove",1856,15 April,0086,NRS 14403 [7/1507]; Reel 1239,"on List of Certificates under Wellingrove (listed twice, on different pages)",17187
LESLIE,James,"Squatters' Home, The","Frazer's Creek, District of Glen Innes",1858,20 April,0868,NRS 14403 [7/1510]; Reel 1240,,10711
LE'STRANGE,Thomas,Welcome Inn,Mudgee,1848,26 June,0350,NRS 14401 [4/82]; Reel 5062,,14032
LEVEIN,Alfred,"Rose Inn, The","High Street, West Maitland",1853,10 May,0649,NRS 14403 [4/85]; Reel 5064,,15113
LEVEIN,Solomon,"Pultney Hotel, The","O'Connel and Bent Streets, Sydney",1837,29 June,0078,NRS 14401 [4/68]; Reel 5053,or LEVINE; or LEVIEN; or Pulteney Hotel,7254
LEVERIDGE,John,"Steam Packet Inn, The","George Street, Parramatta",1843,30 June,0477,NRS 14401 [4/75]; Reel 5058,"see Steam Packet, 1834, 1836, 1840",8703
LEVEY,Abraham,"Red Cross, The","Kent and Druitt Streets, Sydney",1843,30 June,0423,NRS 14401 [4/75]; Reel 5058,or LEVY,7510
LEVEY,Abraham,Americans Hotel,"George Street, Sydney",1847,29 June,0470,NRS 14401 [4/81]; Reel 5061,,13448
LEVEY,Abraham Joseph,Solomon's Temple,"Clarence and Erskine Streets, Sydney",1856,15 April,0987,NRS 14403 [7/1507]; Reel 1239,or LEVY; on List of Certificates under Sydney,18088
LEVEY,Abraham Joseph,"Solomon's Temple, The","Clarence Street, Sydney",1860,24 April,0839,NRS 14403 [7/1513]; Reel 1242,,1450
LEVEY,Abraham Joseph,Solomons Temple,"Clarence Street, Sydney",1848,28 June,0442,NRS 14401 [4/83]; Reel 5062,,14124
LEVEY,Joseph,"Queen Victoria, The",Berrima,1848,23 June,0247,NRS 14401 [4/82]; Reel 5062,,13929
LEVEY,Morris,"Star Inn, The","Pepper's Creek, District of Bathurst",1856,15 April,0380,NRS 14403 [7/1504]; Reel 1237,or LEVY,12104
LEVEY,Morris,"Rockley Inn, The","Rockley, District of Bathurst",1858,20 April,0556,NRS 14403 [7/1510]; Reel 1240,,1447
LEVI,Joseph,Queen Victoria,Berrima,1840,20 June,0217,NRS 14401 [4/72]; Reel 5056,"or LEVY; Queen Victoria Inn, 1844",7298
LEVIEN,Alfred,"Rose Inn, The","High Street, West Maitland",1854,18 April,0780,NRS 14403 [4/88]; Reel 5065,,16445
LEVIEN,Solomon,"Rose Inn, The",West Maitland,1834,1 July,0156,NRS 14401 [4/65]; Reel 5052,"or LEVINE; or LIVIEN; see Rose, 1838",7722
LEVIEN,Solomon,Pultney Hotel,"O'Connel and Bent Streets, Sydney",1840,27 June,0321,NRS 14401 [4/72]; Reel 5056,or LEVEIN; or LEVINE; or Pulteney Hotel,7258
LEVIEN,Solomon,"Pultney Hotel, The","O'Connel and Bent Streets, Sydney",1839,26 June,0316,NRS 14401 [4/70]; Reel 5055,or LEVEIN; or LEVINE; or Pulteney Hotel,7257
LEVIEN,Solomon,Hinton Hotel,"Hinton, Raymond Terrace; Paterson, 1840",1844,27 June,0292,NRS 14401 [4/76]; Reel 5059,or LIVEIN,5846
LEVIEN,Solomon,"Pultney Hotel, The","O'Connel and Bent Streets, Sydney",1838,5 July,0324,NRS 14401 [4/69]; Reel 5054,or LEVEIN; or LEVINE; or Pulteney Hotel,7255
LEVIEN,Solomon,"Pultney Hotel, The","O'Connell and Bent Streets, Sydney",1838,24 July,0393,NRS 14401 [4/69]; Reel 5054,40/- license; or LEVEIN; or LEVINE; or Pulteney Hotel,7256
