Surname,Firstname,Position,Department,Branch,Employment Status (if temporary),Military Unit,Status,Decorations,Citations,Remarks,ID
JONES,Gwilyn,Bridge Builders' Assistant,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12306
JONES,H A,Ordinary Constable,Police Department,"Manly; Metropolitan District, No. 4 Station",,,,,E6; F; G,Entered on active service 10 Aug 1914; Company Sergeant Major,7100
JONES,H A,Ordinary Constable,Police Department,"Manly; Metropolitan District, No. 4 Station",,,,,E6; F; H2,Entered on active service 10 Aug 1914; Company Sergeant Major,7101
JONES,H A,Ordinary Constable,Police Department,"Manly; Metropolitan District, No. 4 Station",,,,,E6; F; H1 ,Entered on active service 10 Aug 1914; Company Sergeant Major,7102
JONES,H A,Ordinary Constable,Police Department,"Manly; Metropolitan District, No. 4 Station",,,,,E6; F; H1,Entered on active service 10 Aug 1914; Company Sergeant Major,7103
JONES,H W,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5707
JONES,Harry E,Leading Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1895
JONES,Henry,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7404
JONES,Herman H,,Railways and Tramways,"Traffic, Tramways",,13th Battalion,Killed,,"D, p.39",,8660
JONES,I,Clerk,The Treasury,Explosives Department,,,Died,,"I1, p. xxvi",Died whilst on active service,1121
JONES,I,Clerk,The Treasury,Explosives Department,,,Died,,"I2, p. xxviii",Died on active service,1145
JONES,Isadore,Gland Packer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7133
JONES,J E,,Department of Public Works,,,,,,"K, p.25",,13662
JONES,J L,,Local Government,Hornsby,,,Wounded,,"O1, p.26",,826
JONES,J T,Doctor,Department of Health,,,,,,"L1, p.6f",1916,7797
JONES,James,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7178
JONES,John,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12860
JONES,John,,Railways and Tramways,"Traffic, Tramways",,20th Battalion,Killed,,"D, p.39",,3031
JONES,John C,Driller,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12307
JONES,John O,Blacksmith,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5426
JONES,L,Junior Clerk,The Treasury,Explosives Department,,,,,"P1, p.59",,1275
JONES,L,,Department of Public Works,,,,,,"K, p.25",,13656
JONES,Norman,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2094
JONES,O S,Junior Clerk,Department of Attorney General and of Justice,Crown Solicitor's Office,,,,,"P1, p.60",,3423
JONES,P D,Carter,Chief Secretary's Department and Department of Public Health and Motherhood,,,,,DCM,"I4, p. xxi",,3150
JONES,P D,Carter,Chief Secretary's Department and Department of Public Health and Motherhood,,,,,DCM,"I3, p. xxi",,3122
JONES,Percy,Assistant Guard,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,5052
JONES,R,,Department of Public Works,,,,,,"K, p.25",,13650
JONES,R,Clerk,Department of Public Works,Forbes-Stockinbingal Railway,Temporary,,,,"P3, p.68",,9247
JONES,R A,,Board of Fire Commissioners,,,,,,E9,,11343
JONES,Richard,Clerk,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10246
JONES,Richard E,Labourer,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,1948
JONES,Richard S,Cleaner,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5534
JONES,Robert,,Department of Public Works,,,,,,"K, p.25",,13664
JONES,Robert,Carriage Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6077
JONES,Ronald,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,5046
JONES,Rupert C,Junior Draftsman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4260
JONES,Rupert C,,Railways and Tramways,"Permanent Way, Railways",,33rd Battalion,Killed,,"D, p.37",,2911
JONES,S,,Board of Fire Commissioners,,,,,,E9,,11344
JONES,S T,Doctor,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11799
JONES,Sidney F,,Railways and Tramways,"Electrical, Tramways",,4th Battalion (5th Reinforcements),Killed,,"D, p.41",,8760
JONES,Stephen R,,Railways and Tramways,"Traffic, Railways",,20th Battalion,Killed,,"D, p.28",,10476
JONES,T R,,Department of Public Works,,,,,,"K, p.25",,13667
JONES,T S,,Local Government,Bulli,,,,,"O1, p.25",,794
JONES,Thomas,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7425
JONES,Thomas,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,12913
JONES,Thomas F,Acting Clerk,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3084",,5123
JONES,Thomas G,Labourer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5263
JONES,Thomas R,,Department of Public Works,,,,,,"K, p.25",,13661
JONES,W,,Department of Public Works,,,,,,"K, p.25",,13654
JONES,W E,Junior Clerk,Department of Public Instruction,State Children's Relief Board,,,Died,,"I2, p. xxxii",Died on active service,12193
JONES,W E,Junior Clerk,Department of Public Instruction,State Children Relief Department,Temporary,,,,"P5, p.65",,8591
JONES,W G,,Department of Health,,,,,,"L1, p.6f",1914,7738
JONES,W H,Assistant to Operator,Department of Public Instruction,Sydney Technical College,,,,,"P2, p.66",,3998
JONES,W H,,Department of Public Works,,,,,,"K, p.25",,13668
JONES,W H,"Teacher, Burwood",Department of Public Instruction,,,,,,"P1, p.65",,3823
JONES,W H,,Sydney Harbour Trust,,,,,,"R, p.4",,9084
JONES,W H,Junior Clerk,Department of Public Works,State Motor Garage,Temporary,,,,"P5, p.64",,9289
JONES,W H,First Assistant to Operator,Department of Public Instruction,Sydney Technical College,,,,,T,Active service from 15 November 1915,13231
JONES,W H,,Sydney Harbour Trust,,,,Died,,"R, p.4",,8924
JONES,W J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5708
JONES,W S,"Teacher, Ivanhoe",Department of Public Instruction,,,,,,"P2, p.68",,8217
JONES,Walter,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7372
JONES,Walter,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,6847
JONES,Walter N,,Railways and Tramways,"Signalling, Railways",,18th Battalion,Killed,,"D, p.38",,2932
JONES,William,Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,12240
JONES,William,Probationer,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5524
JONES,William A,,Railways and Tramways,"Locomotive, Railways",,14th Battalion (8th Reinforcements),Killed,,"D, p.34",,2703
JONES,William E,Horse Driver,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1851
JONES,William H,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3070",,7545
JONSON,William,Crossing Builder's Assistant,Railways and Tramways,"Signalling, Railways",,,,,"C, p.3079",,1947
JORDAN,Bertram,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1647
JORDAN,Edwin,,Railways and Tramways,"Locomotive, Railways",,4th Battalion,Killed,,"D, p.32",,2566
JORDAN,Esbert R,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1819
JORDON,Leslie J C,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6782
JOWERS,A J,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9540
JOYCE,Harry,Carriage Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6015
JOYCE,Henry,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,10005
JOYCE,L M,"Teacher, Cavan",Department of Public Instruction,,,,,,"P5, p.65",,8625
JOYCE,Peter,,Railways and Tramways,"Locomotive, Railways",,53rd Battalion,Killed,,"D, p.31",,10665
JOYNSON,Keith,,Railways and Tramways,"Locomotive, Railways",,1st Battalion,Killed,,"D, p.33",,2615
JUCHAU,Stanley F,Clerk,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5452
JUDD,Albert S,,Railways and Tramways,"Locomotive, Railways",,36th Battalion,Killed,,"D, p.32",,2588
JUDD,E,,Government Savings Bank of New South Wales,,,,,,"B, p.5",,9531
JUDD,Harold E,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4395
JUDD,Henry E,,Railways and Tramways,"Traffic, Railways",,30th Battalion (5th Reinforcements),Killed,,"U, p.24",,403
JUDD,L,Assistant Inspector of Agriculture,Department of Agriculture,,,,,MC,"I4, p. xxii",,3202
JUDD,L,Assistant Inspector of Agriculture,Department of Agriculture,,,,,MC,"I3, p. xxii",,3193
JUDD,W M,Junior Clerk,Department of Attorney General and of Justice,Registrar-General's Department,,,,,"P2, p.64",,7675
JUDE,S,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,5709
JUDGE,Roy G,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1994
JULEFF,J M,,Sydney Harbour Trust,,,,,,"R, p.4",,9085
JULIAN,W,,Department of Public Works,,,,,,"K, p.25",,13651
JUPP,Abel,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7312
JUPP,George J,Tool Collector,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,10208
JUPP,James,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7388
JURY,Frederick,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12651
JURY,Roland,Electric Driver,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12813
JUSTIN,W,,Department of Public Works,,,,,,"K, p.25",,13652
KABLE,W E,,Department of Public Works,,,,,,"K, p.25",,13669
KABLE,W E,Timber Inspector,Forestry Commission,,,,,,"P3, p.71",,9401
KAFER,J H,"Coxswain, Launch ""Mabel""",The Treasury,Navigation Department,,,,,"P4, p.58",,1414
KAGLUND,A J,"Teacher, Burwood",Department of Public Instruction,,,,,,"P3, p.70",,8434
KAIN,M J,,Board of Fire Commissioners,,,,,,E9,,11345
KAIN,W M,Librarian,Department of Public Instruction,Sydney Technical College,,,,,"P3, p.69",,8359
KANE,E A,,Department of Public Works,,,,,,"K, p.25",,13674
KANE,E A,Junior Clerk,Department of Public Works,,Temporary,,,,"P1, p.63",,4878
KANE,William S,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2149
KATES,William,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7217
KAVANAGH,John,Assistant Shed Chargeman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7470
KAY,A T,,Local Government,Ashfield,,,Wounded,,"O1, p.20",Wounded twice,9645
KAY,H R,"Teacher, Rozelle",Department of Public Instruction,,,,,,"P2, p.68",,8218
KAY,Walter,Boilermaker's Helper,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12498
KEADY,John D,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6643
KEAM,H,,Board of Fire Commissioners,,,,,,E9,,11346
KEANE,Ernest H,Foreman's Clerk,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2247
KEANE,H V,,Department of Public Works,,,,,,"K, p.25",,13670
KEANE,Harold,Junior Draftsman,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10293
KEANE,Henry J,Carpainter,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3085",,5403
KEANE,John,Fuelman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7477
KEANE,Thomas,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3083",,13030
KEARNES,Joseph,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3075",,9794
KEARNEY,James H,Fettler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12271
KEARNS,John T,Horse Driver,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1842
KEARY,Thomas,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4953
KEAST,A J,Clerk,Department of Public Works,,Temporary,,,,"P1, p.63",,4879
KEAST,A J,,Department of Public Works,,,,,,"K, p.25",,13673
KEATING,Bernard,Bricklayer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12467
KEATING,Frank,Clerk,Railways and Tramways,"Stores, Railways",,,,,"C, p.3080",,6436
KEATING,Leonard,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2422
KEATING,Maurice,Assistant Engineer,Railways and Tramways,Railway and Tramway Construction,,,,,"C, p.3087",,10233
KEATING,Thomas P,,Railways and Tramways,"Permanent Way, Railways",,20th Battalion,Killed,,"D, p.35",,2787
KEATING,William,Bricklayer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3073",,4134
KEATING,William J,Messenger,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2251
KEATINGE,M B,Assistant Engineer,Department of Public Works,,Temporary,,,,"P2, p.66",,9194
KEATINGE,M B,Engineer,Department of Public Works,,Temporary,,,,"P1, p.63",,4880
KEATINGS,M B,,Department of Public Works,,,,,,"K, p.25",,13675
KEATS,Frederick,Night Officer,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3079",,1873
KEATS,Henry E,Apprentice Carpainter,Railways and Tramways,"Electrical, Tramways",,,,,"C, p.3086",,5444
KEAVNEY,Pater,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3081",,6783
KEDDIE,Laurence A,Driver,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,7209
KEEGAN,James,Carriage Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3063",,6051
KEEN,E M,Nurse,Department of Public Health,Coast Hospital,,,,,"L2, p.84",,11842
KEEN,E M,Nurse,Department of Health,,,,,,"L1, p.6f",1915,7767
KEEN,E M (Miss),"Sister, Coast Hospital",Chief Secretary's Department,Health Department,Temporary,,,,"P1, p.58",,11671
KEEN,Gladstone S,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3080",,6589
KEEN,Richard H,,Railways and Tramways,"Traffic, Railways",,30th Battalion (6th Reinforcements),Killed,,"D, p.27",,10402
KEEN,W H,Ordinary Constable,Police Department,"Clarence Street; Metropolitan District, No. 1 Station",,,,,E6; F; G,"Entered on active service 17 Aug 1914, discharged from military service 26 Jun 1916, resumed police duty 27 Jun 1916",7104
KEEN,W H,Ordinary Constable,Police Department,"Clarence Street; Metropolitan District, No. 1 Station",,,,,E6; F; H2,"Entered on active service 17 Aug 1914, discharged from military service 26 Jun 1916, resumed police duty 27 Jun 1916",7105
KEEN,W H,Ordinary Constable,Police Department,"Clarence Street; Metropolitan District, No. 1 Station",,,,,E6; F; H1,"Entered on active service 17 Aug 1914, discharged from military service 26 Jun 1916, resumed police duty 27 Jun 1916",7106
KEENAN,J E,Engineer's Assistant,The Treasury,Government Printing Office,,,,,"P4, p.58",,1421
KEENE,H V,Survey Draftsman,Department of Public Works,,,,,,"P3, p.68",,9248
KEENE,R O C,Clerk,Department of Lands,"Land Board Office, Moree",,,Died,,"I2, p. xxix",Died on active service,7901
KEENE,R O C,Junior Clerk,Department of Lands,,,,,,"P1, p.61",,7965
KEEPENCE,H S,,Metropolitan Board of Water Supply and Sewerage,,,,Died,,"S, p.14",,5710
KEETLEY,Reginald,Clerk,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3076",,9848
KEEVERS,H,,Department of Public Works,,,,,,"K, p.25",,13691
KEHOE,W P,Ordinary Constable,Police Department,"Redfern; Metropolitan District, No. 7 Station ",,,Died,,E6; F; G,Died of wounds,7107
KEHOE,W P,Ordinary Constable,Police Department,"Metropolitan District, No. 7 Station ",,,Died,,E6; F; G,Wounded or sick; died of wounds,7108
KEHOE,W P,Ordinary Constable,Police Department,"Redfern; Metropolitan District, No. 7 Station ",,,Died,,E6; F; H2,Died of wounds,7109
KEHOE,W P,Ordinary Constable,Police Department,"Metropolitan District, No. 7 Station ",,,Died,,E6; F; H2,Died of wounds,7110
KEHOE,W P,Ordinary Constable,Police Department,"Redfern; Metropolitan District, No. 7 Station ",,,Died,,E6; F; H1,Died of wounds,7111
KEHOE,W P,Ordinary Constable,Police Department,"Redfern; Metropolitan District, No. 7 Station ",,,Died,,E6; F; H1,Died of wounds,7112
KEIFER,Cecil H,Junior Draftsman,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3087",,10268
KEIRNAN,L,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5711
KEITH,John,,Department of Public Works,,,,,,"K, p.25",,13689
KEITH,Thomas,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3074",,4417
KELLETT,S S,"Teacher, Carroll's Creek",Department of Public Instruction,,,,,,"P2, p.68",,8219
KELLETT,William E,Motor Cleaner,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3084",,13131
KELLEY,William,Shovelman,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12696
KELLY,A W,,Chief Secretary's Department,Auditor General,,,,,"E5; I, p.226f",,11605
KELLY,C,Attendant,Chief Secretary's Department,"Mental Hospital, Parramatta",Temporary,,Died,,"I2, p. xxviii",Died on active service,11575
KELLY,E,,Board of Fire Commissioners,,,,,,E9,,11347
KELLY,G A,,Department of Public Works,,,,,,"K, p.25",,13694
KELLY,George,Fitter's Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2295
KELLY,H J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5713
KELLY,J E,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5712
KELLY,J J,,Department of Public Works,,,,,,"K, p.25",,13682
KELLY,James,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3068",,2514
KELLY,John R C,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12369
KELLY,M J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5714
KELLY,M M J,,Metropolitan Board of Water Supply and Sewerage,,,,,,"S, p.14",,5715
KELLY,M T,"Teacher, Towallum",Department of Public Instruction,,,,,,"P3, p.70",,8435
KELLY,Patrick,Labourer,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3071",,12370
KELLY,R C,"Teacher, Bookham and Berremangra",Department of Public Instruction,,,,,,"P1, p.66",,3902
KELLY,Richard,Fitter,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10905
KELLY,T,,Board of Fire Commissioners,,,,,,E9,,11348
KELLY,Thomas,Labourer,Railways and Tramways,"Permanent Way, Tramways",,,,,"C, p.3086",,10200
KELLY,V,,Local Government,Prospect and Sherwood,,,,,"O1, p.23",,712
KELLY,V S,"Teacher, Gibraltar",Department of Public Instruction,,,,,,"P5, p.65",,8627
KELLY,William,Spawler,Railways and Tramways,"Permanent Way, Railways",,,,,"C, p.3072",,12550
KELLY,William,Casual Assistant Inspector of Stock,Department of Agriculture,,,,Died,,"I2, p. xxxii",Died on active service,3177
KELLY,William J,Cleaner,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2190
KELLY,William J,Fireman,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3066",,2076
KELSHAW,J,,Department of Public Works,,,,,,"K, p.25",,13692
KELSO,Cyril,,Railways and Tramways,"Locomotive, Railways",,1st Field Artillery (13th Reinforcements),Killed,,"D, p.31",,10672
KELTON,Kenneth,Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3077",,10161
KEMBREY,W J,,Board of Fire Commissioners,,,,Killed,,E9,,11349
KEMLO,George,Leading Boilermaker,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3069",,7369
KEMMIS,J R,,Government Savings Bank of New South Wales,,,,Died,,"B, p.5","Died on active service, 1 Sep 1915",9422
KEMP,Charles T,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,12863
KEMP,Edward T,Shunter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1749
KEMP,H H,,Board of Fire Commissioners,,,,,MM,E9,,11350
KEMP,Henry G,Conductor,Railways and Tramways,"Traffic, Tramways",,,,,"C, p.3082",,6849
KEMP,Joseph,Laundry Labourer,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3067",,2361
KEMP,Milton J,Junior Porter,Railways and Tramways,"Traffic, Railways",,,,,"C, p.3078",,1820
KEMP,Richard,Wagon Builder,Railways and Tramways,"Locomotive, Railways",,,,,"C, p.3064",,10769
