Certificate Number,Date of Registration,Surname,Firstname,Residence,Qualification,Remarks,Item No,Page Number,Reel,ID
4066,12 Mar 1908,MITCHELL,Ernest Albert,Glebe,Exams,-,[2/693],057,3855,934
3459,15 Feb 1906,MITCHELL,Francis Montague Else,Sydney,Exams,-,[2/693],057,3855,929
1972,13 Dec 1900,MITCHELL,John,Cobar,Assistant,-,[2/693],056,3855,916
0055,27 Oct 1876,MITCHELL,W H D ,367 Glebe Point Road Glebe,Carried on business of Chemist & Druggist,-,[2/693],054,3855,843
-,-,MITCHELL,William Henry Douglas,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2724
0055,27 Oct 1876,MITCHELL,William Henry Douglas,Glebe,Carried on business of chemist and druggist,Formerly of Sydney,[2/695],,3855,2074
1400,10 Mar 1898,MOLESWORTH,Arthur Edgar,Adelong,Apprentice,-,[2/693],055,3855,901
6536,8 Dec 1914,MONAHAN,Albert John,Sydney,-,-,[2/693],058,3855,956
2676,12 Feb 1903,MOODIE,Percy J,Walcha,Assistant,Formerly of Newcastle,[2/693],057,3855,923
-,-,MOONEY,Edmund C,Cootamundra,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2735
0288,1 Jul 1879,MOONEY,Edmund C,Cootamundra,Pharmaceutical Chemist,-,[2/695],,3855,2075
0288,1 Jul 1879,MOONEY,Ernest Charles,Cootamundra,Pharmaceutical Chemist,-,[2/693],054,3855,855
7346,12 Sep 1916,MOORE,Allan James,Armidale,-,-,[2/693],057,3855,968
9025,13 Apr 1920,MOORE,Arthur M,Newcastle,-,-,[2/693],056,3855,984
0873,23 Feb 1893,MOORE     ,Edward L D,North Sydney,Pharmaceutical Chemist,Deceased 29 Mar 1901,[2/695],,3855,2105
0873,23 Feb 1893,MOORE,Edward S D,135 Oxford Street ,Pharmaceutical Chemist,Formerly of North Sydney deceased 29 Mar 1901,[2/693],054,3855,883
-,-,MOORE,Frank,Uralla,Carried on business of chemist and druggist,Formerly of Cootamundra,[2/696],,3855,2725
0056,27 Oct 1876,MOORE     ,Frank   ,Uralla,Carried on business of chemist and druggist,-,[2/695],,3855,2076
1439,14 Apr 1898,MOORE,George M,Sydney,Apprentice,-,[2/693],055,3855,904
2700,14 May 1903,MOORE,Harry,Camperdown,Assistant,-,[2/693],057,3855,924
-,-,MOORE,James,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2726
0057,27 Oct 1876,MOORE     ,James,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2077
6895,13 Apr 1915,MOORE,John,Balmain,-,-,[2/693],058,3855,961
8608,11 Mar 1919,MOORE,Thomas Henry,Sydney,-,-,[2/693],057,3855,981
0249,28 Jun 1877,MOORE,William Henry,Sydney,Pharmaceutical Chemist,-,[2/693],054,3855,853
-,-,MOORE,William Henry,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2731
0249,28 Jun 1877,MOORE     ,William Henry,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2078
1530,8 Dec 1898,MOORE,William Wellington,Camperdown,Apprentice,Formerly of Sydney,[2/693],056,3855,907
2984,12 Jan 1905,MOORS,Charles Frederic,Sydney,Exams,-,[2/693],057,3855,928
3800,8 Aug 1907,MOOY,Frederick ,Sydney,Exams,-,[2/693],057,3855,932
4762,24 May 1910,MOPE,William,Sydney,Pharmaceutical Chemist of Western Australia,-,[2/693],058,3855,938
1333,17 Feb 1898,MOREY,William James,Parramatta,Assistant,-,[2/693],055,3855,894
1476,9 Jun 1898,MORGAN,Daniel,Bowral,Assistant,-,[2/693],055,3855,905
0872,15 Feb 1893,MORGAN,Dr Ernest J,Macquarie Street Sydney,Pharmaceutical Chemist,Formerly of Arncliffe,[2/693],054,3855,882
0872,15 Feb 1893,MORGAN,Ernest John,Sydney,Pharmaceutical Chemist,Formerly of Orange,[2/695],,3855,2106
-,-,MORLEY,Anthony George,Redfern,Carried on business of chemist and druggist,-,[2/696],,3855,2727
2946,14 Apr 1904,MORLEY,Charles,Chatswood,Chemist & Druggist of Great Britain,-,[2/693],057,3855,926
6538,8 Dec 1914,MORRIS,Eric Edgar ,Sydney,-,-,[2/693],058,3855,957
5571,14 May 1912,MORRIS,Stanley,Sydney,-,-,[2/693],058,3855,946
7759,11 Sep 1913,MORRIS,William David,Woolhara,-,-,[2/693],057,3855,972
8675,12 Aug 1919,MORRISON,Th C,Rozelle,-,-,[2/693],056,3855,983
6030,22 May 1913,MORRISON,William Davidson,Bulahdelah,-,-,[2/693],058,3855,952
4766,10 Jun 1910,MORROW,Andrew Ernest,Drummoyne,Exams,-,[2/693],058,3855,939
1330,17 Feb 1898,MORTIMER,George Joseph,Lismore,Assistant,-,[2/693],055,3855,893
7732,10 Jul 1917,MORTIMER,Harold,Glebe,-,-,[2/693],057,3855,971
1394,10 Mar 1898,MORTON,Alfred Ernest,Sydney,Assistant,Formerly of Summer Hill,[2/693],055,3855,899
0638,25 Jul 1889,MORTON,Selby M,Goulburn,Medical Practitioner,-,[2/695],,3855,2089
0988,9 May 1894,MOSS,Samuel A,Regent Street Hamilton ,Pharmaceutical Chemist,Formerly of Muswellbrook,[2/695],,3855,2107
0988,9 May 1894,MOSS,Samuel A,Church Street Parramatta,Pharmaceutical Chemist,Formerly of care of J Hamilton Regent Street Sydney,[2/693],054,3855,884
2051,10 Jan 1901,MOTHE LA,Joseph,Sydney,Assistant,-,[2/693],056,3855,917
-,-,MOULD,George ,Cooma,Carried on business of chemist and druggist,-,[2/696],,3855,2728
0645,25 Jul 1889,MOUNTFORD,James B,Forest Lodge Glebe,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2091
1532,8 Dec 1898,MOXHAM,Henry ,Ashfield,Apprentice,-,[2/693],056,3855,908
0476,10 Mar 1885,MUNDAY,Amor S,Sydney,Pharmaceutical Chemist,-,[2/693],054,3855,871
-,-,MUNDAY,Amor S,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2758
0476,10 Mar 1885,MUNDAY,Amor S,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2079
1504,11 Aug 1898,MUNKERT,George Henry,Manly,Assistant,Deceased 6 Oct 1898,[2/693],056,3855,906
2376,8 May 1902,MURPHY,Cornelius,Sydney,Assistant,-,[2/693],057,3855,920
6904,11 May 1915,MURPHY,James Patrick,Tempe,-,-,[2/693],058,3855,962
7086,16 Mar 1916,MURPHY,John Joseph,Burwood,-,-,[2/693],058,3855,966
5198,5 Dec 1911,MURRAY,Harold Roy,Sydney,-,-,[2/693],058,3855,942
1429,7 Apr 1898,MURRAY,John,Balmain,Assistant,-,[2/693],055,3855,903
1894,8 Feb 1900,MURRAY,Sara Aloysia,Gundagai,Assistant,Deceased 13 Mar 903,[2/693],056,3855,913
5113,24 Mar 1911,MUSSON,George Francis Willoughby,Sydney,Pharmaceutical Chemist of Queensland,-,[2/693],058,3855,941
0224,22 Mar 1877,MUTLOW,William Henry,Armidale,Carried on business of Chemist & Druggist,-,[2/693],054,3855,851
-,-,MUTLOW,William Henry,Armidale,Carried on business of chemist and druggist,-,[2/696],,3855,2732
0224,22 Mar 1877,MUTLOW,William Henry,Armidale,Carried on business of chemist and druggist,-,[2/695],,3855,2080
0066,27 Oct 1876,NAINBY,Frederick ,Vegetable Creek,Carried on business of chemist and druggist,-,[2/695],,3855,2121
0066,27 Oct 1876,NAINBY,Frederick J,Vegetable Creek,Carried on business of Chemist & Druggist,-,[2/693],061,3855,1030
-,-,NAINBY,Frederick Jnr,Vegetable Creek,In business as a chemist and druggist,-,[2/696],,3855,2766
-,-,NAINBY,Frederick Snr,Morpeth,Carried on business of chemist and druggist,-,[2/696],,3855,2762
-,-,NAINBY,William Arthur,Sydney,Associate of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2771
0360,3 May 1882,NAINBY,William Arthur,Sydney,Pharmaceutical Chemist,Deceased 9 Oct 1899,[2/693],061,3855,1031
0360,3 May 1882,NAINBY,William Arthur,Sydney,Pharmaceutical Chemist,Deceased 4 Oct 1899,[2/695],,3855,2122
1456,26 May 1898,NAISMITH,Samuel,Gunnedah,Chemist & Druggist,-,[2/693],061,3855,1038
1525,10 Nov 1898,NALL,Roland Oxley,Forest Lodge,Apprentice,-,[2/693],061,3855,1040
1328,17 Feb 1898,NANCE,Thomas,Bowraville,Chemist & Druggist,Deceased 15 Dec 1900,[2/693],061,3855,1035
-,-,NEILSON,John Thomas,Windsor,Carried on business of chemist and druggist,-,[2/696],,3855,2763
0063,27 Oct 1876,NEILSON,John Thomas,Windsor,Carried on business of chemist and druggist,-,[2/695],,3855,2123
6006,8 Apr 1913,NEILSON,Joseph Louis,Darlinghurst,-,-,[2/693],062,3855,1048
-,-,NEILSON,Mary,Windsor,Carried on business of chemist and druggist,-,[2/696],,3855,2764
0105,16 Nov 1876,NEILSON,Mary,Windsor,Carried on business of chemist and druggist,-,[2/695],,3855,2125
0248,28 Jun [18?],NEILSON,Robert,Coonabarabran,Storekeeper,-,[2/695],,3855,2124
-,-,NEILSON,Robert,Coonabarabran,Storekeeper,-,[2/696],,3855,2767
6866,9 Mar 1915,NELSON,H L,Goulburn,-,-,[2/693],062,3855,1049
-,-,NELSON,Henry,Walgett,Storekeeper,-,[2/696],,3855,2769
0297,14 Nov 1879,NELSON,Henry,Walgett,Storekeeper,-,[2/695],,3855,2126
5196,5 Dec 1911,NEWCOMBE,Charles Thomas,Sydney,-,-,[2/693],062,3855,1046
0343,13 Sep 1881,NEWLING,Arthur F,Marlborough Street Leichhardt,Pharmaceutical Chemist,-,[2/693],061,3855,1032
-,-,NEWLING,Arthur J,Pyrmont,Member of Pharmaceutical Society of New South Wales,Formerly of Blayney,[2/696],,3855,2770
0343,13 Sep 1881,NEWLING,Arthur J,Sydney,Pharmaceutical Chemist,Formerly of Pyrmont and Lithgow,[2/695],,3855,2128
2672,12 Feb 1903,NEWMAN,Albert Henry,Sydey,Assistant,-,[2/693],061,3855,1041
1334,17 Feb 1898,NEWMAN,Charles Ernest,Sydney,Apprentice,-,[2/693],061,3855,1036
4099,13 Aug 1908,NEWTH,Adrian Hastings,Annandale,Exams,-,[2/693],061,3855,1042
0269,27 Sep 1878,NEWTH,Francis Henry,Burwood Road Burwood,Pharmaceutical Chemist,Deceased 17 Feb,[2/693],061,3855,1033
-,-,NEWTH,Francis Henry,Burwood,Member of Pharmaceutical Society of New South Wales,Formerly of Sydney and Rockhampton,[2/696],,3855,2768
0269,24 Sep 1878,NEWTH,Francis Henry,Burwood,Pharmaceutical Chemist,Deceased ,[2/695],,3855,2127
1431,7 Apr 1898,NEWTON,A J,Sydney,Assistant,-,[2/693],061,3855,1037
4417,13 Aug 1909,NEWTON,Alfred Joseph,Sydney,Exams,-,[2/693],061,3855,1045
4101,13 Aug 1908,NEWTON,Cyril Vincent,Enmore,Exams,-,[2/693],061,3855,1043
4121,12 Nov 1908,NICHOLAS,George Ernest,Sydney,Exams,-,[2/693],061,3855,1044
7369,9 Jan 1916,NIEMANN,J Henry,Broken Hill,-,-,[2/693],062,3855,1050
0762,21 Aug 1891,NIGHTINGALE,Ernest,Dubbo,Pharmaceutical Chemist,Deceased 8 Jun 1901 formerly of 22 Windsor Street Petersham and Cooma,[2/693],061,3855,1034
0762,21 Aug 1891,NIGHTINGALE,Ernest,Cooma,Pharmaceutical Chemist,Deceased 15 Dec 1900,[2/695],,3855,2129
5654,10 Dec 1912,NISH,William McInnes,Kiama,-,-,[2/693],062,3855,1047
1493,14 Jul 1898,NORMAN,John Watson,Sydney,Apprentice,-,[2/693],061,3855,1039
-,-,NORRIE,James Smith,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2765
-,-,OBRIEN,Edward,Cooma,Assistant,-,[2/696],,3855,2772
1335,17 Feb 1898,OBRIEN,James Barton,Peak Hill,Assistant,-,[2/693],063,3855,1060
-,-,OBRIEN,John,Rockley,Storekeeper,-,[2/696],,3855,2777
-,-,OBRIEN,John,Rockley,Storekeeper,-,[2/695],,3855,2130
5204,5 Dec 1911,OCONNOR,John Joseph,Drummoyne,-,-,[2/693],064,3855,1072
0608,23 Aug 1888,ODMAN,William F,Nyngan,Pharmaceutical Chemist,-,[2/693],063,3855,1051
0608,23 Aug 1888,ODMAN,William F,Nyngan,Pharmaceutical Chemist,-,[2/695],,3855,2136
6480,10 Jun 1914,ODRANE,Archibald Charles,Kogarah,-,-,[2/693],064,3855,1075
1337,17 Feb 1898,OFARRELL,William ,Balmain,Apprentice,-,[2/693],063,3855,1062
6926,10 Aug 1915,OHALLORAN,Oscar John Wolfeton,Randwick,-,-,[2/693],064,3855,1076
0523,13 Jul 1886,OLIVER,John G,Sydney,-,-,[2/695],,3855,2139
5401,12 Jan 1912,OLOUGHLIN,Arthur James,Manly,-,-,[2/693],064,3855,1073
1614,9 Mar 1899,OLOUGHLIN,Arthur James,Petersham,Not registered has not paid the prescribed fee certificate has not been issued.,-,[2/693],063,3855,1064
1850,13 Jul 1899,OLSON,Arthur Hood,Newtown,Assistant,-,[2/693],063,3855,1066
0983,24 Apr 1894,OLSON,Charles Moreton,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2138
0983,24 Apr 1894,OLSON,Charles Norton,363 King Street Newtown,Pharmaceutical Chemist,-,[2/693],063,3855,1052
1714,10 Aug 1899,OLSON,Vivian Hood Percy ,Sydney,Apprentice,-,[2/693],064,3855,1067
0243,28 Jun 1877,OLVER,William Reath,Care of I J Moore & Co York Street Sydney,Pharmaceutical Chemist,-,[2/693],063,3855,1053
-,-,OLVER,William Reath,Dubbo,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2773
-,-,OLVER,William Reath,Sydney,Pharmaceutical Chemist,Formerly of Dubbo,[2/695],,3855,2134
8634,13 May 1919,ONEILL,Teresa Catherine,Mosman,-,-,[2/693],064,3855,1079
2173,14 Nov 1901,OREILLEY,Mary Josephine,Dungog,Assistant,-,[2/693],064,3855,1068
-,-,OREILLY,H B,Sandhurst,In business as chemist and druggist,-,[2/696],,3855,2778
0461,26 Aug 1884,OREILLY,Henry Bennett,-,Carried on business of Chemist and Druggist,-,[2/693],063,3855,1056
0461,26 Aug 1884,OREILLY,Henry Bennett,Sandhurst Victoria,Carried on business of chemist and druggist,-,[2/695],,3855,2133
0305,23 Mar 1880,OREILLY,J B,Moss Vale,Pharmaceutical Chemist,-,[2/695],,3855,2131
0305,23 Mar 1880,OREILLY,J B,Moss Vale,Pharmaceutical Chemist,-,[2/693],063,3855,1054
-,-,OREILLY,J B,Moss Vale,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2774
-,-,OREILLY,John Joseph,Candilo,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2775
0337,21 Jun 1881,OREILLY,John Joseph,Moruya,Pharmaceutical Chemist,Formerly of Candelo Deceased 16 Jul 1902,[2/693],063,3855,1055
0337,21 Jun 1881,OREILLY,John Joseph,Candelo,Pharmaceutical Chemist,-,[2/695],,3855,2132
7362,14 Nov 1916,OREILLY,Mrs Francis,Bexley,-,-,[2/693],064,3855,1078
1690,13 Jul 1899,ORMISTON,Faulkner Andrew,Tumut,Assistant,-,[2/693],063,3855,1065
1336,17 Feb 1898,ORMISTON,John James,Tumut,Chemist and Druggist,-,[2/693],063,3855,1061
1432,7 Apr 1898,ORMISTON,William Faulkner,Cowra,Chemist and Druggist,-,[2/693],063,3855,1063
7341,8 Aug 1916,ORR,Annie Bleakley,Strathfield,-,-,[2/693],064,3855,1077
1257,18 Jan 1898,ORR,Charles George,Forest Lodge,Exams,-,[2/693],063,3855,1059
0983,24 Apr 1894,ORR,James Bleakley,Boulevard Strathfield,Pharmaceutical Chemist,Formerly of Sydney,[2/693],063,3855,1057
0725,16 Dec 1890,ORR,James Bleakley,Strathfield,Pharmaceutical Chemist,-,[2/695],,3855,2137
0364,28 Jun 1882,OSMOND,John Th,798 George Street Sydney,Pharmaceutical Chemist,Deceased 9 Jul 1901,[2/693],063,3855,1058
-,-,OSMOND,John Thomas,Sydney,Member of Pharmaceutical Society of Victoria,-,[2/696],,3855,2776
0364,28 Jun 1882,OSMOND,John Thomas,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2135
2379,8 May 1902,OSMOND,Noble Ridler,Sydney,Assistant,-,[2/693],064,3855,1070
2378,8 May 1902,OSMOND,Osmond Harry,Sydney,Assistant,-,[2/693],064,3855,1069
5529,22 Feb 1912,OTTOWAY,Stephen Charles,Sydney,-,-,[2/693],064,3855,1074
5152,9 Aug 1911,OXENHAM,Douglas Bede,Randwick,Exams,-,[2/693],064,3855,1071
-,-,PADLEY,William,Waverly,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2818
0540,12 Feb 1903,PADLEY,William,89 Moncur Street Woollahra,Pharmaceutical Chemist,Formerly of Sydney and North Sydney and South,[2/693],065,3855,1080
0540,12 Feb 1887,PADLEY,William,Sydney,Pharmaceutical Chemist,Formerly of Waverley and Randwick,[2/695],,3855,2140
8693,14 Oct 1919,PALMER,S H,Woollahra,-,-,[2/693],071,3855,1183
4396,14 May 1909,PARK,Robert Charles ,Sydney,-,-,[2/693],069,3855,1153
0226,22 Mar 1879,PARK,Thomas,107 Parramatta Road Annandale,Carried on business of chemist & druggist,Formerly of 148 Riley Street Sydney deceased 1906,[2/693],065,3855,1081
-,-,PARK,Thomas,Sydney,In business as a chemist and druggist,Formerly of Woolahra,[2/696],,3855,2794
0226,22 Mar 1877,PARK,Thomas,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2141
0532,26 Oct 1886,PARK,William S,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2142
0532,26 Oct 1886,PARK,William S,152 Pitt Street Sydney,Pharmaceutical Chemist,-,[2/693],065,3855,1082
1526,10 Nov 1898,PARK,William Stewart junior ,Sydney,Assistant,-,[2/693],068,3855,1129
-,-,PARKE,Samuel I,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/696],,3855,2819
0555,15 Aug 1887,PARKE,Samuel J,Sydney,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2143
-,-,PARKE,W S,Sydney,Member of Pharmaceutical Society of Great Britain,-,[2/696],,3855,2815
0408,20 Dec 1883,PARKER,Ebenezer,Balmain,Pharmaceutical Chemist,-,[2/695],,3855,2147
0670,17 Jan 1890,PARKER,Henry Josiah,Sydney,Pharmaceutical Chemist,Formerly of Orange,[2/695],,3855,2188
0670,17 Jan 1890,PARKER,Henry Josiah,134 William Street Sydney,Pharmaceutical Chemist,-,[2/693],065,3855,1083
6520,13 Oct 1914,PARKER,Howard Bracewell,Sydney,-,-,[2/693],070,3855,1166
-,-,PARKER,Josiah Jnr,Orange,Carried on business of chemist and druggist,-,[2/696],,3855,2779
0064,27 Oct 1876,PARKER,Josiah junior,221 William Street Sydney,Carried on business of chemist & druggist,-,[2/693],065,3855,1084
0064,27 Oct 1876,PARKER,Josiah Junior,Sydney,Carried on business of chemist and druggist,Formerly of Orange,[2/695],,3855,2144
0065,27 Oct 1876,PARKER,Josiah Senior,Sydney,Carried on business of chemist and druggist,Formerly of Bathurst,[2/695],,3855,2145
0065,27 Oct 1876,PARKER,Josiah senior,Sydney,Carried on business of chemist & druggist,Deceased,[2/693],065,3855,1085
-,-,PARKER,Josiah Snr,Bathurst,Carried on business of chemist and druggist,-,[2/696],,3855,2780
1736,17 Sep 1899,PARKER,Stanley Charles,Sydney,Apprentice,-,[2/693],068,3855,1132
-,-,PARKER,William,Balmain,Carried on business of chemist and druggist,-,[2/696],,3855,2781
0073,27 Oct 1876,PARKER,William,Hensley Chatswood,Carried on business of chemist & druggist,Formerly of 297 Darling Street Balmain,[2/693],065,3855,1086
0073,27 Oct 1876,PARKER,William,Balmain,Carried on business of chemist and druggist,-,[2/695],,3855,2146
0408,20 Dec 1883,PARKES,Ebenezer,66 Macllen Street Balmain,Pharmaceutical Chemist,-,[2/693],065,3855,1087
-,-,PARKES,Ebenezer,Balmain,Registered Chemist of Great Britain,-,[2/696],,3855,2804
5651,10 Sep 1912,PARKES,Frederick William,Paddington,-,-,[2/693],070,3855,1160
1338,17 Feb 1898,PARKES,Henry Ebenezer,Balmain,Apprentice,-,[2/693],067,3855,1119
2861,11 Feb 1904,PARKES,Miriam,Balmain,Exams,-,[2/693],069,3855,1146
1339,17 Feb 1898,PARKES,Percy,Balmain,Apprentice,-,[2/693],067,3855,1120
5402,12 Jan 1912,PARKES,Sidney Ernest,Balmain,-,-,[2/693],070,3855,1158
4811,15 Nov 1910,PARLE,Francis Austin,Mosman Bay,-,-,[2/693],069,3855,1156
7272,9 May 1916,PARLE ,Septimus C,Mosman ,-,-,[2/693],070,3855,1172
2163,16 Sep 1901,PARRY,Hugh,Sydney,Assistant,Deceased,[2/693],068,3855,1137
2983,12 Jan 1905,PARRY,William,Sydney,Pharmacist of South Australia,-,[2/693],069,3855,1147
-,-,PARSONS,Henry H,Sydney,Member of Pharmaceutical Society of New South Wales,Formerly of Parkes,[2/696],,3855,2802
-,-,PARSONS,Henry H,Sydney,Pharmaceutical Chemist,-,[2/695],,3855,2148
2352,13 Feb 1902,PARSONS,Henry Harold,Newcastle,Assistant,Deceased 27 Sep 1903,[2/693],068,3855,1138
7797,11 Dec 1917,PATCHELL,Donald Gordon,Mosman,-,-,[2/693],071,3855,1177
1365,17 Feb 1898,PATERSON,John Kennedy,20 Gibbes Street Newtown Sydney,Assistant,-,[2/693],067,3855,1123
1357,17 Feb 1898,PATTINSON,Lewy Miall,Balmain,Chemist & Druggist,-,[2/693],067,3855,1122
0565,7 Feb 1888,PATTINSON,William,305 Darling Street Balmain,Pharmaceutical Chemist,-,[2/693],065,3855,1088
-,-,PATTINSON,William,Balmain,Member of Pharmaceutical Society of New South Wales,-,[2/695],,3855,2185
0565,7 Feb 1888,PATTINSON,William,Balmain,Pharmaceutical Chemist,-,[2/695],,3855,2182
0106,16 Nov 1876,PAUL,William Sam,64 Cleveland Street Sydney,Carried on business of chemist & druggist,-,[2/693],065,3855,1089
-,-,PAUL,William Samuel,Sydney,Carried on business of chemist and druggist,-,[2/696],,3855,2782
0106,16 Nov 1876,PAUL,William Samuel,Sydney,Carried on business of chemist and druggist,Removed from the Register by direction of H E the Governor with the advice of the [?]  Council 7 Aug 1900,[2/695],,3855,2149
1015,24 Aug 1894,PAWLEY,George Cyrus,Redfern,Pharmaceutical Chemist,-,[2/695],,3855,2194
1015,24 Aug 1894,PAWLEY,George Cyrus,137 Regent Street Redfern,Pharmaceutical Chemist,-,[2/693],065,3855,1090
2391,12 Jun 1902,PEAK,Thurston Richard,Nowra,Chemist & Druggist,-,[2/693],068,3855,1140
2395,12 Jun 1902,PEARCE,Frederick Charles ,Sydney,Assistant,-,[2/693],069,3855,1141
-,-,PEARSE,Thomas Warwick,West Maitland,Carried on business of chemist and druggist,-,[2/696],,3855,2783
0072,27 Oct 1876,PEARSE,Thomas Warwick,Sydney,Carried on business of chemist and druggist,-,[2/695],,3855,2150
2668,12 Feb 1903,PEARSON,Bertha,Sydney,Assistant,-,[2/693],069,3855,1144
-,-,PEARSON,D J,Uralla,Storekeeper,-,[2/696],,3855,2816
-,-,PEARSON,David F,Uralla,Storekeeper,-,[2/695],,3855,2186
-,-,PEARSON,David T,Uralla,Storekeeper,For twelve months,[2/695],,3855,2190
-,-,PEARSON,David T,Uralla,Storekeeper,-,[2/695],,3855,2153
-,-,PEARSON,George,Merriwa,Storekeeper,-,[2/695],,3855,2152
-,-,PEARSON,George,Merriwa,Storekeeper,-,[2/696],,3855,2803
0946,26 Jan 1894,PEARSON,John Gray,Hornsby ,Pharmaceutical Chemist,Formerly of Wyalong,[2/693],065,3855,1091
0946,26 Jan 1894,PEARSON,John Greg,Wyalong,Pharmaceutical Chemist,-,[2/695],,3855,2195
0331,14 Apr 1881,PEARSON,Leonard S,Louth,Carried on business of chemist and druggist,-,[2/695],,3855,2151
0331,14 Apr 1891,PEARSON,Leonard S,Louth,Carried on business of chemist & druggist,-,[2/693],065,3855,1092
-,-,PEARSON,Leonard S,Louth,Carried on business of chemist and druggist,-,[2/696],,3855,2800
6903,11 May 1915,PECK,Dorothy Mabel,Sydney,-,-,[2/693],070,3855,1168
6925,10 Aug 1915,PECK,Walter Reginald,Sydney,-,-,[2/693],070,3855,1169
6495,11 Aug 1914,PENMAN,Roy Robertson,Drummoyne,-,-,[2/693],070,3855,1165
7792,11 Dec 1917,PENN,Roy Lakin,Sydney,-,-,[2/693],071,3855,1176
0433,20 Apr 1884,PENNEY,Henry ,Louth,In business before the passing of the Act,Formerly of Junee deceased,[2/695],,3855,2154
2390,12 Jun 1902,PENNEY,Walter Sealy,Sydney,Assistant,-,[2/693],068,3855,1139
-,-,PENNY,Henry,Junee,In business as a chemist and druggist,-,[2/696],,3855,2806
1598,20 Feb 1899,PEOPLES,Connell Patrick,Sydney,Apprentice,-,[2/693],068,3855,1130
