Surname,FirstName,Age,Ship,Year,SailedFrom,TrialShire,TrialCity/Town,TrialDate,Sentence,Charge,TLDistrict,Remarks,ID
LEACOCK,James Page,51,Adelaide,24/12/1849,London,Norfolk,Norwich,06/01/1847,10 yrs,-,Illawarra,-,750
LEARY,Timothy,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Bathurst,-,751
LEATHER,James,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,11/12/1847,7 yrs,-,Moreton Bay,-,752
LEATHER,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,25/10/1847,7 yrs,-,Moreton Bay,Emp: George LESLIE,753
LEATHERDALE,James,19,Maitland,-,-,-,Chelmsford Sessions,18/02/1845,10 yrs,Stealing corn and sacks (by a servant),-,Recommended for Conditional Pardon,1669
LEE,Charles,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Liverpool,11/12/1847,7 yrs,-,Moreton Bay,Emp: Thomas CLEGG Drayton,754
LEE,Charles,18,Joseph Somes,-,-,-,Pontefract Sessions,03/04/1843,7 yrs,Stealing a boot,-,-,2794
LEE,Edward,-,Randolph,20/08/1849,London,Middlesex,Clerkenwell,25/03/1847,7 yrs,-,Patricks Plains,-,755
LEE,George,-,Adelaide,24/12/1849,London,Monmouthshire,Usk,04/01/1847,10 yrs,-,Broulee,-,756
LEE,George,24,Anna Maria,-,-,-,Devonport,29/07/1846,7 yrs,Being absent without leave etc.,-,"See Cartwright, Charles also; Prisoner recommended for the Conditional Pardon Class",2984
LEE,Henry,25,Eden,-,-,-,Newington Sessions,07/12/1846,7 yrs,Stealing 63 yards of carpet,-,Recommended for conditional pardon,2876
LEE,James,-,Adelaide,24/12/1849,London,Devonshire,Exeter,19/10/1847,7 yrs,-,Moreton Bay,Emp: J C BURNETT Darling Downs,757
LEE,John,19,Joseph Somes,-,-,-,CCC,27/11/1843,10 yrs,Larceny in a dwelling house to value of £5,-,-,2809
LEE,Samuel,29,Anna Maria,-,-,-,CCC,11/05/1846,7 yrs,Embezzlement,-,Prisoner recommended for the Conditional Pardon Class,2209
LEE,William,17,Maitland,-,-,-,Caernarvon Sessions,02/01/1845,10 yrs,Stealing monies from the person,-,Recommended for Conditional Pardon,1670
LEECH,William,-,Adelaide,24/12/1849,London,Staffordshire,Newcastle under Lyne,07/01/1847,10 yrs,-,Scone,CP Dec 1854,758
LEEDHAM,Joseph,-,Hashemy,09/06/1849,Portsmouth,Leicestershire,-,20/03/1847,7 yrs,Assault/poaching,Maitland,-,25
LEEMING,William,27,Eden,-,-,-,York Assizes,05/12/1846,10 yrs,Robbery with violence,-,Recommended for conditional pardon,2878
LEGGETT,Johnathon,27,Eden,-,-,-,Hertford Sessions,04/01/1847,7 yrs,Embezzlement from employer,-,Recommended for conditional pardon,2102
LEIDHAM,David,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1771
LEIGHTON,Alexander,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Edinburgh,04/11/1847,7 yrs,-,Moreton Bay,-,759
LEONARD,Thomas,-,Randolph,20/08/1849,London,Court Martial,Frederickton New Brunswick,13/11/1846,7 yrs,-,Mudgee,-,760
LESTER,William,-,Randolph,20/08/1849,London,Warwickshire,Coventry,05/01/1848,7 yrs,-,Patricks Plains,-,761
LETTS,Richard,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Stealing wearing apparel,Bathurst,-,762
LEWELL,William,43,Anna Maria,-,-,-,Norwich Sessions,21/10/1846,7 yrs,Stealing 2 coombs of wheat and 2 sacks,-,Prisoner recommended for the Conditional Pardon Class,2974
LEWIS,Enoch,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Pembrokeshire,Haverfordwest,20/10/1846,10 yrs,-,Moreton Bay,Emp: Thomas AQUIST,763
LEWIS,Henry,34,Maitland,-,-,-,Chelmsford,15/10/1844,14 yrs,Larceny by a servant,-,Recommended for conditional pardon,1837
LEWIS,John,29,Thomas Arbuthnot,-,-,-,Taunton,09/12/1844,Life commutted to 7 yrs,Felony (rape),-,Exiles,1893
LEWIS,John,17,Adelaide,24/12/1849,London,Middlesex,CCC,30/03/1846,7 yrs,-,?,aka DUCE,764
LEWIS,Samuel,18,Maitland,-,-,-,CCC,07/04/1845,7 yrs,Feloniously receiving stolen goods,-,Recommended for Conditional Pardon,1671
LIDDELL,John,-,Randolph,20/08/1849,London,Worcestershire,-,26/02/1847,7 yrs,-,Mudgee,-,765
LILEY,Samuel,18,Joseph Somes,-,-,-,CCC,21/08/1843,7 yrs,Larceny,-,-,2797
LILLEY,Joseph,-,Adelaide,24/12/1849,London,Worcestershire,-,11/03/1847,10 yrs,-,Newcastle,-,766
LINE,George,-,Randolph,20/08/1849,London,Bedfordshire,-,19/10/1847,7 yrs,-,Port Macquarie,-,767
LINEHAM,Patrick,-,Havering,08/11/1849,Dublin,-,Waterford,-,-,-,Bathurst,-,768
LINGARD,Ellis,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Cheshire,Nether Knutsford,31/07/1847,7 yrs,-,Moreton Bay,Emp: James EWER Darling Downs,769
LINGWOOD,George,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/05/1847,7 yrs,Stealing lead,Moreton Bay,-,770
LIPTROT,Charles,25,Thomas Arbuthnot,-,-,-,Bolton,03/01/1845,7 yrs,Felony,-,Exiles,1878
LITTLE,Henry,20,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,07/09/1847,7 yrs,-,Yass,-,771
LITTLE,John,20,Joseph Somes,-,-,-,Maidstone,14/10/1845,10 yrs,House breaking,-,Exiles; was sent sick on shore at Hobart Town,2767
LITTLEWOOD,John,-,Adelaide,24/12/1849,London,Derbyshire,-,14/03/1848,7 yrs,-,Yass,-,772
LITTON,William,17,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1755
LIVERMORE,Thomas,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,03/01/1848,7 yrs,-,Moreton Bay,-,773
LLEWELLYN,Thomas,-,Randolph,20/08/1849,London,Lancashire,Manchester,27/02/1845,7 yrs,-,Wellington,-,774
LLOYD,Johnothan,36,Anna Maria,-,-,-,CCC,06/07/1846,7 yrs,Larceny in a dwelling house,-,Prisoner recommended for the Conditional Pardon Class,2228
LLOYD,Thomas,17,Joseph Somes,-,-,-,Liverpool Sessions,05/02/1844,7 yrs,Stealing a dress,-,-,2822
LLOYD,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Cambridgeshire,-,07/01/1848,7 yrs,-,Moreton Bay,-,775
LOCK,Edward,24,Eden,-,-,-,CCC,04/01/1847,10 yrs,Burglary,-,Recommended for conditional pardon,2097
LOCK,Henry,-,Hashemy,09/06/1849,Portsmouth,Middlesex,CCC,10/03/1847,7 yrs,Stealing lead,Camden,-,776
LOCKETT,James,23,Eden,-,-,-,Stafford Assizes,16/03/1847,14 yrs,Robbery etc. and prior conviction,-,Recommended for conditional pardon,2174
LOCKEY,Nicholas,16,Thomas Arbuthnot,-,-,-,Newcastle - Tyne Assizes,26/02/1845,15 yrs,Warehouse breaking,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2046
LOCKSMITH,John,16.5,Marion,-,-,-,Birmingham Sessions,05/01/1844,14 yrs,-,Port Phillip,-,2472
LONG,Henry,22,Joseph Somes,-,-,-,Lancaster,30/06/1845,7 yrs,Felony,-,Exiles; Conditional Pardon,2678
LONG,James,20,Maitland,-,-,-,CCC,21/10/1844,10 yrs,Burglary,-,Recommended for conditional pardon,2078
LONG,Michael,31,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Singleton,-,777
LONG,William,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Kent,Maidstone,07/01/1847,7 yrs,-,Moreton Bay,Emp: L J MACKENZIE Darling Downs,778
LONG,William,-,Havering,08/11/1849,Dublin,-,Kerry,-,-,-,Scone,-,779
LONK,Henry,22,Joseph Somes,-,-,-,Lancaster,30/06/1845,7 yrs,Felony,-,Exiles,2725
LONNEN,James,30,Marion,-,-,-,Dorchester Assizes,13/03/1846,7 yrs,Night poaching,-,-,2465
LOON,John,-,Randolph,20/08/1849,London,Sussex,Lewes,02/12/1846,7 yrs,-,Bathurst,-,780
LOONEY,Jerimiah,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Maitland,-,781
LORPER,John,15.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Tomlinson, John",2277
LOUGH,William,18.5,Marion,-,-,-,Edinburgh,04/11/1844,7 yrs,-,Port Phillip,-,2537
LOVE,James,-,Adelaide,24/12/1849,London,Middlesex,Clerkenwell,10/11/1847,7 yrs,-,Broulee,-,782
LOVEGROVE,Joseph,-,Randolph,20/08/1849,London,Middlesex,CCC,24/11/1847,7 yrs,-,?,-,783
LOWE,Henry,22,Eden,-,-,-,Middlesex Sessions,13/10/1846,7 yrs from 12/10/1846,Stealing 2 coats and other articles,-,Recommended for conditional pardon,2882
LOWE,Israel,19.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,-,1706
LOWE,John,19,Thomas Arbuthnot,-,-,-,Preston Sessions,15/10/1845,7 yrs,Stealing cloth,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2053
LOWRY,James,-,Adelaide,24/12/1849,London,Scotland,Glasgow,23/12/1847,7 yrs,-,Illawarra,-,784
LOWRY,John,-,Randolph,20/08/1849,London,Warwickshire,-,23/03/1846,7 yrs,-,Newcastle,-,785
LOWTON,Henry,29,Anna Maria,-,-,-,Exeter Sessions,30/06/1846,10 yrs,Sheep stealing,-,Prisoner recommended for the Conditional Pardon Class,2233
LUCAS,John,-,Hashemy,09/06/1849,Portsmouth,Exeter,-,06/01/1847,7 yrs,Stealing a saddle,Patricks Plains,CF 54/53,786
LUCK,Mathew,15.5,Marion,-,-,-,Northampton Boro Sessions,21/02/1845,7 yrs,-,Port Phillip,-,2581
LUCK,Thomas,20,Thomas Arbuthnot,-,-,-,St Albans,31/03/1845,10 yrs,Felony,-,Exiles,1988
LUCK,Thomas,21,Eden,-,-,-,Exeter Sessions,05/01/1847,7 yrs,Stealing £13 in a dwelling house,-,(name crossed out); Recommended for conditional pardon,2115
LUCKMAN,Alex John,17,Randolph,20/08/1849,London,Somersetshire,Bath,12/07/1844,7 yrs,-,Bathurst,-,688
LUXFORD,John,29,Joseph Somes,-,-,-,Surrey Sessions,01/12/1845,7 yrs,Felony,-,Exiles,2236
LYDEN,Peter,-,Havering,08/11/1849,Dublin,-,Galway,-,-,-,Cassalis,-,689
LYNCH,James,15,Marion,-,-,-,CCC,06/05/1844,10 yrs,-,Port Phillip,-,2483
LYNCH,Matthew,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,19/07/1847,7 yrs,-,Moreton Bay,-,690
LYNCH,Matthew,-,Havering,08/11/1849,Dublin,-,Cavan,-,-,-,Maitland,-,691
LYNCH,Peter,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Edinburgh,28/12/1846,7 yrs,-,Moreton Bay,-,692
LYNDON,George,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Warwickshire,Birmingham,02/08/1847,7 yrs,-,Moreton Bay,-,693
LYON,Robert,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lincolnshire,Boston,18/10/1847,7 yrs,-,Moreton Bay,-,694
MACCORMACK,Philip,-,Adelaide,24/12/1849,London,Durham,-,23/07/1846,10 yrs,-,?,-,701
MACDONNELL,James,-,Randolph,20/08/1849,London,Lancashire,Liverpool,15/03/1847,7 yrs,-,Maitland,-,704
MACEY,James,-,Adelaide,24/12/1849,London,Wiltshire,New Sarum,04/03/1848,7 yrs,-,Moreton Bay,Emp: Thomas BELL Darling Downs,709
MACILLHATTON,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,Glasgow,11/11/1847,7 yrs,-,Moreton Bay,-,723
MACKAY,Cornelius,16,Marion,-,-,-,Salford Sessions,02/09/1844,7 yrs,-,Port Phillip,-,2520
MACKAY,John,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Liverpool,20/12/1847,7 yrs,-,Moreton Bay,Emp: Herbert EVANS,728
MACKAY,William,33,Bangalore,30/04/1850,Spithead (to Moreton Bay),Lancashire,Liverpool,14/12/1846,10 yrs,-,Moreton Bay,-,729
MACKIE,Alexander,36,Randolph,20/08/1849,London,Scotland,Inverness,23/09/1847,7 yrs,-,-,died cholera 23 Aug 1849,732
MACKIE,Thomas,33,Anna Maria,-,-,-,CCC,17/08/1846,7 yrs,Uttering a forged order for payment of money,-,Prisoner recommended for the Conditional Pardon Class,2970
MACLEAN,Allan,-,Hashemy,09/06/1849,Portsmouth,Scotland,Inverary,14/04/1847,7 yrs,Sheep stealing,Patricks Plains,-,736
MADDOCKS,Edward,20,Marion,-,-,-,Bedford Sessions,31/12/1844,7 yrs,-,Port Phillip,-,2557
MADELL,Charles,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,10/05/1847,7 yrs,-,Moreton Bay,-,787
MAGEE,James,-,Havering,08/11/1849,Dublin,-,Antrim,27/07/1848,7 yrs,Bigamy,Maitland,-,3027
MAGINN,Samuel,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,16/08/1847,7 yrs,-,Moreton Bay,-,788
MAHONEY,Cornelius,18,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Moreton Bay,-,789
MAHONEY,John,17,Hashemy,09/06/1849,Portsmouth,Middlesex,Clerkenwell,17/08/1847,10 yrs,Picking pockets,Mudgee,CP 1849,790
MAHONY,Daniel,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Moreton Bay,-,791
MAKES,Mark,15.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Wood, George",2282
MALONY,Patrick,-,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Bathurst,-,792
MALTHOUSE,James,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Matthewson, James",2015
MANION,Martin,-,Havering,08/11/1849,Dublin,-,Mayo,-,-,-,Bathurst,-,793
MANLEY,John,20,Maitland,-,-,-,Worcester,20/07/1844,10 yrs,Burglary,-,Recommended for conditional pardon,2331
MANNING,George,23,Thomas Arbuthnot,-,-,-,Northampton,01/01/1845,7 yrs,Felony,-,"See also Helston, George; Exiles",1896
MANNING,Henry J H,22,Thomas Arbuthnot,-,-,-,Petworth,02/01/1845,10 yrs,Horse stealing,-,"See also Simmons, 
Henry J H; Exiles",1911
MANNION,Rody,19,Havering,08/11/1849,Dublin,-,Tipperary,-,-,-,Scone,-,794
MANSFIELD,John,26,Anna Maria,-,-,-,Exeter Assizes,25/07/1846,10 yrs,Sheep stealing,-,Prisoner recommended for the Conditional Pardon Class,2895
MANWARING,John,16.5,Marion,-,-,-,Bristol Sessions,24/10/1844,7 yrs,-,Port Phillip,-,2519
MARAN,James,-,Hashemy,09/06/1849,Portsmouth,Surrey,Kingston on Thames,29/03/1847,7 yrs,-,?,-,795
MARCHANT,James,-,Adelaide,24/12/1849,London,Somersetshire,Wells,05/03/1844,10 yrs,-,?,-,796
MARCHMENT,Joseph,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Wiltshire,New Sarum,28/06/1847,7 yrs,-,Moreton Bay,Emp: A WEINHOLT Darling Downs,26
MARDEN,George,-,Randolph,20/08/1849,London,Middlesex,CCC,25/10/1847,7 yrs,-,Mudgee,-,797
MARGRIE,William,18.5,Marion,-,-,-,Middlesex Sessions,12/02/1845,7 yrs,-,Port Phillip,-,2576
MARMON,John,-,Randolph,20/08/1849,London,Lancashire,Liverpool,11/12/1847,7 yrs,-,Cassalis,-,798
MARRS,James,25,Anna Maria,-,-,-,Knutsford Sessions,29/06/1846,7 yrs,Stealing 2 £5 notes and other articles,-,Prisoner recommended for the Conditional Pardon Class,2888
MARSDEN,Jonas,-,Adelaide,24/12/1849,London,Yorkshire,Wakefield,08/03/1848,7 yrs,-,Broulee,-,799
MARSDEN,Squire,-,Randolph,20/08/1849,London,-,York,05/12/1846,7 yrs,-,Bathurst,-,800
MARSH,George,-,Havering,08/11/1849,Dublin,-,Roscommon,-,-,-,Port Macquarie,-,801
MARSH,James,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Manchester,22/02/1847,7 yrs,Stealing money,Camden,died 1854,802
MARSH,James,18,Marion,-,-,-,Preston Sessions,30/08/1844,7 yrs,-,Port Phillip,-,2494
MARSH,Thomas,40,Eden,-,-,-,Preston Sessions,04/12/1846,7 yrs,Stealing cotton weft,-,Recommended for conditional pardon,2880
MARSH,William,20,Joseph Somes,-,-,-,Dorchester,16/07/1845,15 yrs,Felony,-,Exiles,2732
MARSH,William,20,Joseph Somes,-,-,-,Dorchester,16/07/1845,15 yrs,Felony,-,Exiles; Conditional Pardon,2684
MARSHALL,Charles,26,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Middlesex,CCC,20/09/1847,7 yrs,-,Moreton Bay,Emp: James SMITH Darling Downs,803
MARSHALL,George,24,Marion,-,-,-,Northampton Sessions,08/04/1846,10 yrs,Sheep stealing,-,-,2621
MARSHALL,Joshua,24,Marion,-,-,-,Newcastle upon Tyne Sessions,23/02/1846,7 yrs,Obtaining goods by false pretences,-,-,2445
MARSHALL,William,21,Eden,-,-,-,Manchester Sessions,30/11/1846,7 yrs,Larceny and previous conviction,-,Recommended for conditional pardon,2881
MARSHALL,William,-,Hashemy,09/06/1849,Portsmouth,Yorkshire,Wakefield,03/03/1847,7 yrs,-,-,disembarked and pardoned,804
MARTIN,Cornelius,-,Randolph,20/08/1849,London,Norfolk,Norwich,25/03/1847,10 yrs,-,Moreton Bay,-,805
MARTIN,George,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,14/12/1846,10 yrs,-,Broulee,CP 54/278,806
MARTIN,George,17,Joseph Somes,-,-,-,CCC,04/03/1844,7 yrs,Larceny,-,-,2824
MARTIN,Isaac,26,Marion,-,-,-,York Assizes,07/03/1846,14 yrs,Larceny from his master,-,-,2447
MARTIN,James,-,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Scotland,Glasgow,02/10/1847,7 yrs,-,Moreton Bay,-,807
MARTIN,James,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Cornwall,Bodmin,29/06/1847,7 yrs,-,Moreton Bay,-,808
MARTIN,James,-,Havering,08/11/1849,Dublin,-,Westmeath,-,-,-,Port Macquarie,-,809
MARTIN,James,-,Havering,08/11/1849,Dublin,-,Westmeath,-,-,-,Windsor,-,810
MARTIN,James,-,Hashemy,09/06/1849,Portsmouth,Surrey,Kingston on Thames,29/03/1847,7 yrs,Sacrilege,Brisbane,-,811
MARTIN,James,19,Marion,-,-,-,Glasgow,21/09/1843,7 yrs,-,Port Phillip,-,2373
MARTIN,John,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Somersetshire,Wells,05/07/1847,7 yrs,-,Moreton Bay,Emp: Henry HUGHES Darling Downs,812
MARTIN,John,-,Havering,08/11/1849,Dublin,-,Westmeath,-,-,-,Windsor,-,813
MARTIN,John,18,Thomas Arbuthnot,-,-,-,Buckingham Sessions,10/07/1845,7 yrs,House breaking and stealing 4 watches,-,"See also Bailey, John; The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2057
MARTIN,John,18,Joseph Somes,-,-,-,CCC,06/05/1844,10 yrs,Stealing from the person,-,-,2427
MARTIN,John,24,Joseph Somes,-,-,-,CCC,07/07/1845,7 yrs,Larceny,-,"See also Gwynne, John; Exiles",2707
MARTIN,John,24,Joseph Somes,-,-,-,CCC,07/07/1845,7 yrs,Larceny,-,Exiles; Conditional Pardon,2660
MARTIN,Johnathon,36,Marion,-,-,-,York Assizes,07/03/1846,14 yrs,Receiving stolen goods,-,-,2446
MARTIN,Richard,-,Hashemy,09/06/1849,Portsmouth,Cornwall,Penzance,06/01/1845,10 yrs,-,-,relanded?,814
MARTIN,Thomas,-,Hashemy,09/06/1849,Portsmouth,Suffolk,Bury St Edmunds,24/03/1847,7 yrs,Horse stealing,Patricks Plains,-,815
MARTIN,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Middlesex,CCC,10/05/1847,7 yrs,-,Moreton Bay,-,816
MASH,John,-,Hashemy,09/06/1849,Portsmouth,Essex,Colchester,26/03/1847,10 yrs,Sheep stealing,Maitland,aka MASCHS,817
MASON,George,-,Hashemy,09/06/1849,Portsmouth,Middlesex,Clerkenwell,03/02/1846,10 yrs,Picking pockets,Scone,CP 491 ?,818
MASON,Joseph,17,Randolph,20/08/1849,London,Yorkshire,Leeds,30/12/1846,7 yrs,-,Mudgee,-,819
MASON,Levi,19,Hashemy,09/06/1849,Portsmouth,Northamptonshire,-,21/02/1845,10 yrs,-,-,died cholera 23 Dec 1849,820
MASON,Thomas,20,Eden,-,-,-,Warwick Assizes,25/03/1847,7 yrs,Burglary,-,Recommended for conditional pardon,2169
MASON,William,-,Adelaide,24/12/1849,London,Warwickshire,Birmingham,07/03/1845,10 yrs,-,?,-,821
MATHEWS,George,20,Thomas Arbuthnot,-,-,-,CCC,12/05/1845,10 yrs,Feloniously uttering a forged order for for payment of money,-,-,2000
MATHEWS,Henry,17.5,Joseph Somes,-,-,-,Bath Sessions,11/04/1844,10 yrs,Stealing tobacco,-,-,2840
MATHEWS,Thomas,17.5,Joseph Somes,-,-,-,Bath Sessions,12/07/1844,10 yrs,Stealing a watch,-,-,2412
MATHIAS,Henry Martin,21,Thomas Arbuthnot,-,-,-,CCC,03/03/1845,7 yrs,Larceny,-,Exiles,1962
MATTHEWS,Charles,-,Randolph,20/08/1849,London,Middlesex,CCC,20/09/1847,7 yrs,-,Port Macquarie,-,822
MATTHEWS,John,-,Hashemy,09/06/1849,Portsmouth,Staffordshire,-,16/03/1847,7 yrs,House breaking,Bathurst,-,823
MATTHEWS,John,-,Hashemy,09/06/1849,Portsmouth,Lancashire,Manchester,14/05/1847,7 yrs,Stealing boots,?,TL 49/196,824
MATTHEWSON,James,17.5,Thomas Arbuthnot,11/01/1847,-,-,-,-,-,-,Port Phillip,"See also Malthouse, James",2261
MAXWELL,James,-,Adelaide,24/12/1849,London,Lancashire,Liverpool,14/12/1846,10 yrs,-,Broulee,-,825
MAYNARD,Henry,-,Randolph,20/08/1849,London,Middlesex,CCC,14/12/1846,7 yrs,-,Moreton Bay,-,826
MAYNARD,Henry,17.5,Marion,-,-,-,Middlesex Sessions,11/02/1845,7 yrs,-,Port Phillip,-,2577
MAYNARD,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Surrey,Guildford,29/06/1847,7 yrs,-,Moreton Bay,Emp: Charles MARSHALL Darling Downs,827
MCAFFITT,William,22,Anna Maria,-,-,-,Middlesex Sessions,13/10/1846,7 Yrs,Stealing a saw,-,"See Stokes, William also",2750
MCBRIDE,Michael,-,Randolph,20/08/1849,London,Scotland,Glasgow,28/04/1847,7 yrs,-,Bathurst,-,695
MCBRIDE,Peter,-,Havering,08/11/1849,Dublin,-,Cavan,-,-,-,Illawarra,-,696
MCCABBINS,Thomas,25,Anna Maria,-,-,-,Ayr,14/10/1846,10 yrs,Theft and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,3003
MCCAIG,Johnathon,19,Marion,-,-,-,Edinburgh,26/01/1846,10 yrs,Theft and previous conviction,-,-,2400
MCCARTHY,Charles,-,Adelaide,24/12/1849,London,Surrey,Newington,06/12/1847,7 yrs,-,Maitland,-,697
MCCARTHY,Daniel,21,Maitland,-,-,-,CCC,25/11/1844,7 yrs,Larceny,-,Recommended for conditional pardon,2091
MCCARTHY,James,15,Thomas Arbuthnot,-,-,-,CCC,04/03/1844,7 yrs,Larceny,-,"The conduct of all these prisoners during their stay in Milbank Prison has been good; besides having learned to read and write well, they have made some progress in Arithmetic and all have been instructed in some useful trade",2054
MCCARTHY,Patrick,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Maitland,-,698
MCCARTHY,Timothy,-,Havering,08/11/1849,Dublin,-,Cork,-,-,-,Singleton,-,699
MCCARTNEY,Peter,19,Anna Maria,-,-,-,Ayr,14/10/1846,7 yrs,House breaking and prior conviction,-,Prisoner recommended for the Conditional Pardon Class,3002
MCCLISH,Andrew,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Court Martial,Barbados,12/06/1847,7 yrs,-,Moreton Bay,-,737
MCCONVIL,William,28,Mt Stewart Elphinstone,01/11/1849,Cork (to Moreton Bay),Lancashire,Manchester,18/05/1846,10 yrs,-,Moreton Bay,-,700
MCCORMACK,Johnathon,18,Marion,-,-,-,Stafford Sessions,14/10/1844,7 yrs,-,Port Phillip,-,2531
MCCULLY,Edward,20,Marion,-,-,-,Liverpool Sessions,16/03/1846,7 yrs,Stealing 20 grain bags,-,-,2614
MCDONALD,Daniel,22,Maitland,-,-,-,Glasgow,08/10/1844,7 yrs,Theft from lockfast places,-,Recommended for conditional pardon,2344
MCDONALD,Francis,-,Randolph,20/08/1849,London,Scotland,Edinburgh,09/11/1846,7 yrs,-,Murrarundi,-,702
MCDONALD,John,17,Maitland,-,-,-,Inverness,15/04/1845,10 yrs,Theft,-,Recommended for Conditional Pardon,1672
MCDONALD,William,-,Bangalore,30/04/1850,Spithead (to Moreton Bay),Scotland,Glasgow,23/09/1847,7 yrs,-,Moreton Bay,Emp: Thomas AQUIST Darling Downs,703
MCDONALD,William,20,Maitland,-,-,-,Glasgow,08/10/1844,7 yrs,Theft,-,Recommended for conditional pardon,2345
MCDOUGAL,Alexander,-,Randolph,20/08/1849,London,Scotland,Edinburgh,23/12/1846,7 yrs,-,Liverpool,aka McDOWELL,705
MCDOUGALL,Archibald,-,Hashemy,09/06/1849,Portsmouth,Scotland,Edinburgh,17/03/1847,7 yrs,Highway robbery,Illawarra,-,706
MCDOUGALL,John,26,Maitland,-,-,-,Stirling,24/09/1844,10 yrs,Theft by house breaking,-,Recommended for conditional pardon,2350
