Place,Description,Date,Copy,Page,Citation,Remarks,RecordType,ID
Newbridge,Post Office,-,-,80,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3234
Newcastle,Engineering Works and Ship building yards - sketch by Government Architect,-,-,155,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3235
Newcastle,"Hospital, nurses quarters, with additions",1929,-,116,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3236
Newcastle,Court House (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X693],-,"Appendix C: Designs of public buildings, 1837",2987
Newcastle,Gaol (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3005
Newcastle,Police Office (from the Designs of Public Buildings series),1837,Reel 2660,-,4334 [X694],-,"Appendix C: Designs of public buildings, 1837",3006
Newcastle,Asylum for Imbeciles,"1873, 1879, 1880",-,-,4332 [2/8165],"(In Newcastle, Clerk of Works, Correspondence)","Appendix A: Correspondence, c.1837-96",541
Newcastle,"Asylum for Imbeciles, alteration and repairs",1871,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",542
Newcastle,Breakwater,1847-56,-,-,"4332 [2/613A (Pt 1, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",543
Newcastle,Breakwater,1855-63,-,-,"4332 [2/613B (Pt II, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",544
Newcastle,Clerk of Works,1848-55,-,-,"4332 [2/613B (Pt I, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",545
Newcastle,"Clerk of Works, Correspondence to M.W. Lewis re repairs, contracts, receipts etc.",1873-1891,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",546
Newcastle,"Clerk of Works, Monthly reports",1859-64,-,-,"4332 [2/613D (Pt III, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",547
Newcastle,Court House,1847-65,-,-,"4332 [2/613C (Pt II, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",548
Newcastle,Customs House,1864,-,-,"4332 [2/613C (Pt II, Bundle 4)]",-,"Appendix A: Correspondence, c.1837-96",549
Newcastle,Gaol,1847-54,-,-,"4332 [2/613A (Pt I, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",550
Newcastle,Harbour Master’s Residence,1858-66,-,-,"4332 [2/613B (Pt II, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",551
Newcastle,Iron Bark Bridge,1852-60,-,-,"4332 [2/613C (Pt II, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",552
Newcastle,"Lake Macquarie Road (Darby Street, Newcastle) Watch House",1860-61,-,-,4332 [2/600],-,"Appendix A: Correspondence, c.1837-96",553
Newcastle,Life Boat Shed,1855-65,-,-,"4332 [2/614 (Pt III, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",554
Newcastle,Military Barracks,1852-58,-,-,"4332 [2/613A (Pt I, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",555
Newcastle,"Military Barracks, painting of",n.d.,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",556
Newcastle,"Miscellaneous, Salary, Weekly Reports, Accounts etc.",1855-58,-,-,"4332 [2/613B (Pt I, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",557
Newcastle,New Police Station,1855-65,-,-,"4332 [2/613B (Pt II, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",558
Newcastle,Obelisk,1855-58,-,-,"4332 [2/613C (Pt II, Bundle 4)]",-,"Appendix A: Correspondence, c.1837-96",559
Newcastle,Obelisks,1855-58,-,-,4332 [2/613C],-,"Appendix A: Correspondence, c.1837-96",560
Newcastle,Old Windmill,1848-49,-,-,"4332 [2/613C (Pt II, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",561
Newcastle,Pilots House,1859-63,-,-,"4332 [2/614 (Pt III, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",562
Newcastle,Police Barracks,1854-66,-,-,"4332 [2/613D (Pt III, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",563
Newcastle,Post and Telegraph Station,1860,-,-,4332 [2/604A],-,"Appendix A: Correspondence, c.1837-96",564
Newcastle,Post Office,1855-56,-,-,"4332 [2/613A (Pt I, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",565
Newcastle,"Post Office, alterations and additions",1870,-,-,4332 [2/8165],-,"Appendix A: Correspondence, c.1837-96",566
Newcastle,Powder Magazine,1861-66,-,-,"4332 [2/613C (Pt II, Bundle 4)]",-,"Appendix A: Correspondence, c.1837-96",567
Newcastle,Presbyterian Church,1855,-,-,"4332 [2/613A (Pt I, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",568
Newcastle,Public Works and Government buildings,1851-56,-,-,"4332 [2/613A (Pt I, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",569
Newcastle,Shipping Office,1863-65,-,-,"4332 [2/613C (Pt II, Bundle 4)]",-,"Appendix A: Correspondence, c.1837-96",570
Newcastle,Stockade,1848-55,-,-,"4332 [2/613A (Pt I, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",571
Newcastle,Streets,1854-56,-,-,"4332 [2/613A (Pt 1, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",572
Newcastle,"Sundry requisitions, receipts etc.",1857-64,-,-,"4332 [2/613B (Pt I, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",573
Newcastle,Survey of Hunter River and Port,1855,-,-,"4332 [2/613A (Pt I, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",574
Newcastle,Telegraph and Post Office,1864-65,-,-,"4332 [2/613C (Pt II, Bundle 4)]",-,"Appendix A: Correspondence, c.1837-96",575
Newcastle,Telegraph Station,1859-65,-,-,"4332 [2/613C (Pt II, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",576
Newcastle,Unserviceable stores,1858-63,-,-,"4332 [2/613A (Pt I, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",577
Newcastle,Volunteers Armoury,1860-61,-,-,"4332 [2/613C (Pt II, Bundle 4)]",-,"Appendix A: Correspondence, c.1837-96",578
Newcastle,Watch House,-,-,-,"4332 [2/613B (Pt II, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",579
Newcastle,"Watch House Lake Macquarie Road (Darby Street, Newcastle)",1860-61,-,-,4332 [2/600],-,"Appendix A: Correspondence, c.1837-96",580
Newcastle,Weekly reports of M.W. Lewis,"1860-61, 1865",-,-,"4332 [2/614 (Pt III, Bundle 3)]",-,"Appendix A: Correspondence, c.1837-96",581
Newcastle,Wharf,1847-55,-,-,"4332 [2/613A (Pt 1, Bundle 2)]",-,"Appendix A: Correspondence, c.1837-96",582
Newcastle,Wharfage Accommodation,1855-57,-,-,"4332 [2/613B (Pt II, Bundle 1)]",-,"Appendix A: Correspondence, c.1837-96",583
Newcastle,Asylum. Plan of alterations.  Boilers and hot water service for lavatory,1888,-,-,4335 [Plan 824],Colonial Architect Plan No. PC386/103. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2548
Newcastle,"Asylum. Proposed additions, plans, elevations (signed by witnesses)",1873,-,-,4335 [Plan 1058],Colonial Architect Plan No. MH14/109,"Appendix B: Architectural Plans, 1848-1967",2549
Newcastle,"Asylum. Proposed additions and alterations to chief attendant’s quarters.  Plan, elevation",1883,-,-,4335 [Plan 1059],Colonial Architect Plan No. MH14/110. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2550
Newcastle,"Asylum. Plan of bathroom, lavatory, pantry, verandahs etc. to be erected at back of north wing (signed by witnesses)",1876,-,-,4335 [Plan 1060],Colonial Architect Plan No. MH14/111,"Appendix B: Architectural Plans, 1848-1967",2551
Newcastle,"Asylum. Gatehouse.  Ground plan, upper storey and front elevation",-,-,-,4335 [Plan 1061],Colonial Architect Plan No. MH14/112,"Appendix B: Architectural Plans, 1848-1967",2552
Newcastle,"Asylum. Water supply.  General plan and section.  Horse power pumps plan, elevation and section",1874,-,-,4335 [Plan 1062],Colonial Architect Plan No. MH14/113. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2553
Newcastle,"Asylum. Laundry.  Plans, elevations and sections",1876,-,-,4335 [Plan 1063],Colonial Architect Plan No. MH14/114. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2554
Newcastle,Court House. Detail of shell on wings,1891,-,-,4335 [Plan 816],Colonial Architect Plan No. PC386/95. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2555
Newcastle,Court House. Detail of pediment full size,1890,-,-,4335 [Plan 817],Colonial Architect Plan No. PC386/96. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2556
Newcastle,Court House. Detail of baluster and railer of central parapet.  Detail of baluster under window sills of wing,1890,-,-,4335 [Plan 818],Colonial Architect Plan No. PC386/97. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2557
Newcastle,Court House. Details of cement mouldings full size,1890,-,-,4335 [Plan 819],Colonial Architect Plan No. PC386/98. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2558
Newcastle,Court House. Alternative design for front elevation,1890,-,-,4335 [Plan 820],Colonial Architect Plan No. PC386/99. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2559
Newcastle,Court House. Alternative design for front elevation,1890,-,-,4335 [Plan 821],Colonial Architect Plan No. PC386/100,"Appendix B: Architectural Plans, 1848-1967",2560
Newcastle,"Court House. Site plan, plans, elevation and section",1889,-,-,4335 [Plan 822],Colonial Architect Plan No. PC386/101,"Appendix B: Architectural Plans, 1848-1967",2561
Newcastle,"Court House. Plans of basement, gallery, ground, section through closets and elevation of front entrance gates",-,-,-,4335 [Plan 823],Colonial Architect Plan No. PC386/102,"Appendix B: Architectural Plans, 1848-1967",2562
Newcastle,"Custom House. Plans, elevations and section.  Retraced from damaged plans prepared in 1873 (Signature not required)",1932,-,-,4335 [Plan 1021],Colonial Architect Plan No. PB28/1,"Appendix B: Architectural Plans, 1848-1967",2563
Newcastle,Custom House. Elevation and sections.  Retraced from damaged plans prepared in 1873 (Signature not required),1932,-,-,4335 [Plan 1022],Colonial Architect Plan No. PB28/2,"Appendix B: Architectural Plans, 1848-1967",2564
Newcastle,"Fortifications, Office Quarters & Soldiers’ Barracks. Bears the Colonial Architect’s stamp and is registered 84/1248",1897,-,-,4335 [Plan 2348],Mitchell Library No. XVIB NEWC 1880-9 2,Appendix G: Archival estrays in the Mitchell Library including those transferred to the Archives Office,3428
Newcastle South,Teacher’s Residence,1876,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3072
"Newcastle, West",Post Office,-,-,68,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3237
"Newcastle, West",Customs House,-,-,100,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3238
Newington,State Hospital and Home for women,-,-,121,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3239
Newtown,Court House. Basement plan,1882,-,-,4335 [Plan 2011 (formerly X904)],Colonial Architect Plan No. PC388/6,"Appendix B: Architectural Plans, 1848-1967",2565
Newtown,Court House. Ground plan,1882,-,-,4335 [Plan 2012],Colonial Architect Plan No. PC388/7,"Appendix B: Architectural Plans, 1848-1967",2566
Newtown,Court House. Roof plan,1882,-,-,4335 [Plan 2013],Colonial Architect Plan No. PC388/8,"Appendix B: Architectural Plans, 1848-1967",2567
Newtown,Court House. Elevation to Australia Street,1882,-,-,4335 [Plan 2014],Colonial Architect Plan No. PC388/9,"Appendix B: Architectural Plans, 1848-1967",2568
Newtown,Court House. Elevation to Eliza Street,1882,-,-,4335 [Plan 2015],Colonial Architect Plan No. PC388/10,"Appendix B: Architectural Plans, 1848-1967",2569
Newtown,Court House. South East elevation,1882,-,-,4335 [Plan 2016],Colonial Architect Plan No. PC388/11,"Appendix B: Architectural Plans, 1848-1967",2570
Newtown,Court House. Section AB,1882,-,-,4335 [Plan 2017],Colonial Architect Plan No. PC388/12,"Appendix B: Architectural Plans, 1848-1967",2571
Newtown,Court House. Section CD,1882,-,-,4335 [Plan 2018],Colonial Architect Plan No. PC388/13,"Appendix B: Architectural Plans, 1848-1967",2572
Newtown,Watch House,1854-55,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",584
Nimmitabel,Court House,1860-65,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",585
Nimmitabel,Watch House,1861-62,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",586
Nimmitabel,Proposed Soldiers’ Memorial,1920,-,4,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3388
North Head,Quarantine Station,1848-66,-,-,4332 [2/647],-,"Appendix A: Correspondence, c.1837-96",587
North Richmond,Improvements to Public School and Teacher’s Residence,1879,-,-,4338 [X16],-,"Appendix D: Plans and specifications of schools and school residences, 1861-1910",3073
North Shore,North Shore Roads,1870-71,-,-,4332 [2/615],-,"Appendix A: Correspondence, c.1837-96",588
North Shore,Watch House,1853-55,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",589
North Sydney,"Soldiers’ Memorial, competitive design",1923,-,82,18195 [9/5878],-,"Appendix F: Plans, elevations of war memorials, 1921-26",3389
North Sydney,Post Office,-,-,87,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3240
North Sydney,Police Station and Court House,-,-,95,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3241
Nowra,Court and Watch House,1860-66,-,-,4332 [2/615],-,"Appendix A: Correspondence, c.1837-96",590
Nullah Nullah,Barracks,1859-62,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",591
Nundle,Court and Watch House,1860-66,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",592
Nundle,Gold Commissioner’s Quarters,1858-62,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",593
Nundle,Police Office,1855-57,-,-,4332 [2/616],-,"Appendix A: Correspondence, c.1837-96",594
Nuria,Court House and Lock-up,1841,-,-,4332 [2/614],-,"Appendix A: Correspondence, c.1837-96",595
Nyngan,"Court House. Plans, elevations and sections",1901,-,-,4335 [Plan 825],Colonial Architect Plan No. PC397/01. Signature of architect (Vernon) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2573
Nyngan,Court House,-,-,78,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3242
Nyngan,Post and Telegraph Office,-,-,78,4346 [9/5879],-,"Appendix E: Photographs of public buildings, c.1880-1940",3243
Oberon,"Court and Watch House. Proposed plan, elevations and section",-,-,-,4335 [Plan 826],Colonial Architect Plan No. PC400/01,"Appendix B: Architectural Plans, 1848-1967",2574
Orange,"Court House. Iron gates, railings etc.",1883,-,-,4335 [Plan 828],Colonial Architect Plan No. PC401/02. Signature of architect (Barnet) appears on the plan,"Appendix B: Architectural Plans, 1848-1967",2575
Orange,"Court House. Proposed horse shed plan, elevations and sections",-,-,-,4335 [Plan 831],Colonial Architect Plan No. PC401/05,"Appendix B: Architectural Plans, 1848-1967",2576
Orange,"Court House. Plans, elevations and sections",1881,-,-,4335 [Plan 833],Colonial Architect Plan No. PC401/07,"Appendix B: Architectural Plans, 1848-1967",2577
Orange,"Court House. Plan of details.  Elevations and sections of colonnade, jury seats, dock, clerk’s desk etc.",-,-,-,4335 [Plan 834],Colonial Architect Plan No. PC401/08,"Appendix B: Architectural Plans, 1848-1967",2578
Orange,"District Girls’ School. Plan, elevations and section",1911,-,-,4335 [Plan 1046],Colonial Architect Plan No. SB1167/10,"Appendix B: Architectural Plans, 1848-1967",2579
Orange,Lock-up. Plan and elevations showing proposed additions,-,-,-,4335 [Plan 829],Colonial Architect Plan No. PC401/03,"Appendix B: Architectural Plans, 1848-1967",2580
Orange,Police Buildings. Site plan of police buildings,-,-,-,4335 [Plan 827],Colonial Architect Plan No. PC401/01,"Appendix B: Architectural Plans, 1848-1967",2581
Orange,"Police Buildings. Plan, elevations and section of police station, showing proposed additions",-,-,-,4335 [Plan 830],Colonial Architect Plan No. PC401/04,"Appendix B: Architectural Plans, 1848-1967",2582
Orange,"Police Buildings. Proposed alterations.  Plan, elevations and section",1878,-,-,4335 [Plan 832],Colonial Architect Plan No. PC401/06,"Appendix B: Architectural Plans, 1848-1967",2583
Orange,Court and Watch House,"1853-55, 1860-66",-,-,4332 [2/617],-,"Appendix A: Correspondence, c.1837-96",596
Orange,Gaol (Lock-up),1863-66,-,-,4332 [2/617],-,"Appendix A: Correspondence, c.1837-96",597
Orange,Police Office,1857-66,-,-,4332 [2/617],-,"Appendix A: Correspondence, c.1837-96",598
Orange,Telegraph and Post Office,1862-65,-,-,4332 [2/617],-,"Appendix A: Correspondence, c.1837-96",599
