Date,Surname,FirstName,Station,Description,Citation,Remarks,ID
1844,Ackerson,,Nil,Forster Fyans Normanby October 1844,"NRS 1391 [X690]; Reel 2756, Page 26",Superintendent:  Ackerson.,731
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Orr.,7202
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Munro.,7203
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Pohlman.,7204
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Benton.,7205
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Piper.,7206
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Ward.,7207
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Widge.,7208
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Cumming & Co.,7209
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Dryden.,7210
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Nicholson.,7211
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: C J Hon Latrobe.,7212
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names: JP Griffith.,7213
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 53",Other names:  Smith & Osbery.,7214
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Greens.,7215
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Smith & Osbery.,7216
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Chamberlain.,7217
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Boyd & White.,7218
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Newsom.,7219
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Riddle.,7220
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Jeffery.,7221
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Piper.,7222
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Wedge.,7223
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Cumming.,7224
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Hill.,7225
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Robertson.,7226
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Cadden.,7227
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Aitken.,7228
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 54",Other names:  Stanforth & McQuarter.,7229
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names: John Sir Franklin.,7230
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Riddell & Hamilton.,7231
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Evans & Aitken.,7232
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Brock.,7233
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Sturt.,7234
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names: Commissioner of Police Gipsland Tyers.,7235
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Jamieson.,7236
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Martin.,7237
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names: Natives Dandapa.,7238
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names: Corporal Johnson.,7239
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Reebes.,7240
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names: T McAlister.,7241
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Ninton.,7242
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Raymond.,7243
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names: T McAlister.,7244
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 55",Other names:  Foster.,7245
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Scott.,7246
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Chisholm.,7247
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  McBailey.,7248
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Armstrong.,7249
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Anderson.,7250
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Cuthbert.,7251
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Gardiner.,7252
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  McMurdy.,7253
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Manton.,7254
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Field.,7255
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Ruffy.,7256
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Boyd.,7257
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Baxter.,7258
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names: Capt Reid.,7259
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names: Dr Barker.,7260
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names: Andrew McCrae.,7261
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names: Mr Simpson.,7262
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names: Mr Clow.,7263
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Fowler.,7264
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Kersopp.,7265
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Gerringer.,7266
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Baxter.,7267
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Willoughby.,7268
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Allen.,7269
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Brody.,7270
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Cruickshank.,7271
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names: Dr Neate.,7272
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Clow.,7273
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  Kenyon.,7274
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 56",Other names:  McNamara.,7275
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Piper.,7276
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Jeffery.,7277
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Mitchell.,7278
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Jeffery .,7279
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Joyce.,7280
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names: Dr Baynton.,7281
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names: Mr Maine.,7282
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Alexander.,7283
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Fulton.,7284
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Cain.,7285
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names: Capt McKenzie.,7286
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Reay.,7287
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Clarke.,7288
1842,Nil,,Nil,Frederick Armand Powlett Commissioner of Crown Lands Western Port Counties Bourke Called Western Port,"NRS 906 [X817]; Reel 2748-2749, Page 57",Other names:  Silvester.,7289
