Surname,FirstName,NativePlace,DateOfCertificate,RegisterNo,Page,Remarks,Item,Reel,ID
MONG,Ah,"Canton, China",31 Mar 1884,9,52,-,[4/1208],133,6011
MONMESSON,Louis,France,18 Aug 1891,11,185,-,[4/1210],135,6030
MONSON,Hoval Christian,Norway,31 Jan 1901,15,196,-,[4/1214],138,6056
MONSOUR,Mithree,Syria,6 Jan 1903,17,74,-,[4/1216],140,6066
MONSTAKA,Themetra,Greece,1 May 1872,3,127,-,[4/1202],130,5967
MONSUR,Antonio,Damascus,23 Jan 1888,10,210,-,[4/1209],134,6023
MONT,George,Born At Sea of German Parents,2 Apr 1903,17,168,-,[4/1216],140,6067
MONTAG,Adam,Germany,16 Jul 1858,2,271,-,[4/1201],129,5934
MONTCHAUVEAU,Phillippe,France,9 Jun 1888,10,252,-,[4/1209],134,6025
MONTEAGRESTI,Michelangiolo Stub,Not Stated,6 Jul 1880,6,412,-,[4/1205],131,5984
MONTEPENSIER,John,Spain,1 Feb 1879,6,281,-,[4/1205],130,5982
MOO,Sing Lowe,China,5 Jan 1882,7,80,See Thomas Robert Lowe also,[4/1206],131,5990
MOOD,Louis Robert,Germany,31 Mar 1885,9,347,-,[4/1208],133,6020
MOON,Ah,"Canton, China",4 Feb 1884,8,419,-,[4/1207],132,6010
MOON,King,China,6 Nov 1883,8,340,-,[4/1207],132,6009
MOONEY,James,China,19 Mar 1883,8,68,-,[4/1207],132,5998
MOORE,John,Germany,8 Aug 1859,3,8,-,[4/1202],130,5937
MOORE,John,United States of America,4 Sep 1894,12,259,-,[4/1211],136,6035
MOORE,Martin,Germany,5 Jan 1874,3,144,-,[4/1202],130,5976
MOORIS,Amele,France,21 Feb 1874,3,146,-,[4/1202],130,5977
MOOS,Faldin,Germany,6 Feb 1862,3,35,-,[4/1202],130,5947
MOOY,Jacob,Holland,19 Aug 1873,3,138,-,[4/1202],130,5970
MOOY,Jacob (Junior),Holland,19 Aug 1873,3,138,-,[4/1202],130,5971
MOOY,Roelof,Holland,19 Aug 1873,3,138,-,[4/1202],130,5972
MORAD,Stanislaus Al Coory,Syria,13 Jan 1897,13,196,-,[4/1212],137,6041
MORAN,Manuel,Spain,27 Mar 1900,14,392,-,[4/1213],138,6049
MORANDINI,Angelo,Italy,6 Sep 1900,15,10,-,[4/1214],138,6052
MORANDINI,Dominic,Italy,6 Sep 1900,15,11,-,[4/1214],138,6053
MORANDINI,Pietro,Italy,21 Nov 1900,15,107,-,[4/1214],138,6054
MORANO,Francis Antoni,Germany,5 Feb 1868,3,85,-,[4/1202],130,5961
MORATH,Theodor,Germany,24 Feb 1871,3,114,-,[4/1202],130,5963
MORAWECK,Charles Henry,Germany,17 Mar 1885,9,337,-,[4/1208],133,6018
MORELLA,Andrea,Italy,11 Apr 1902,16,294,-,[4/1215],140,6063
MORGENSON,Edward,Denmark,4 Feb 1880,6,378,-,[4/1205],131,5983
MORK,John,Finland,13 Sep 1898,14,87,-,[4/1213],137,6046
MORK,Rasmus Chrestensen,Denmark,20 Feb 1894,12,142,-,[4/1211],136,6033
MORLAY,Thomas,France,29 Apr 1897,13,261,See Jak Morlei also,[4/1212],137,6043
MORLEI,Jak,France,29 Apr 1897,13,261,See Thomas Morlay also,[4/1212],137,6042
MORRIS,Charles,Austria,28 Feb 1901,15,221,-,[4/1214],139,6057
MORRIS,John Baptiste,Belgium,13 Jan 1852,1,342,-,[4/1200],129,5932
MORRIS,Mandel,Austria,16 May 1903,17,204,-,[4/1216],140,6068
MORRISON,Israel,Poland,10 Jul 1901,15,473,-,[4/1214],139,6061
MORSEHEL,Johann,Germany,14 Jan 1861,3,25,-,[4/1202],130,5941
MORSILLO,Vincenzo,Italy,29 Sep 1903,17,339,-,[4/1216],141,6070
MORTENSAN,Louis,Norway,28 Apr 1891,11,120,-,[4/1210],135,6028
MORTENSEN,Chresten,Denmark,20 May 1901,15,368,-,[4/1214],139,6059
MORTHEN,Soren Odin,Norway,4 Aug 1888,10,270,-,[4/1209],134,6026
MORTIS,Hamed,Persia,20 Oct 1883,8,325,-,[4/1207],132,6008
MORTON,Martin,Denmark,29 Nov 1900,15,121,-,[4/1214],138,6055
MOSEMANN,Dietrich Henry,Germany,11 Jan 1862,3,34,Certificate as to naturalisation 08/22671,[4/1202],130,5945
MOSES,George Abdulla,Syria,30 Jul 1900,14,474,-,[4/1213],138,6051
MOSES,Jacob Anthony,Syria,29 Jul 1896,13,94,-,[4/1212],136,6037
MOSES,Meyer,Germany,6 Jul 1894,12,231,-,[4/1211],136,6034
MOSES,Najeeb Elias,Syria,13 Apr 1901,15,291,-,[4/1214],139,6058
MOSES,Thomas Abdullah,Syria,3 Sep 1898,14,76,-,[4/1213],137,6045
MOSFORD,John,Sweden,8 Sep 1903,17,321,-,[4/1216],141,6069
MOSS,Abraham,Poland,24 Jul 1861,3,30,-,[4/1202],130,5943
MOSS,Abraham,Poland,22 Jul 1867,3,81,-,[4/1202],130,5959
MOSS,Abraham,Poland,6 Dec 1866,3,75,-,[4/1202],130,5956
MOSS,Conrad,Germany,25 Apr 1862,3,38,-,[4/1202],130,5948
MOSS,Eliza,Poland,16 Dec 1873,3,143,-,[4/1202],130,5975
MOSS,Harry,Poland,17 May 1875,4,5,-,[4/1203],130,5978
MOSS,Isaac,Russia,29 Dec 1875,4,19,-,[4/1203],130,5980
MOSS,Louis,Poland,14 Jun 1871,3,119,-,[4/1202],130,5966
MOSS,Louis,Poland,24 Jul 1861,3,30,-,[4/1202],130,5942
MOSS,Simon,Poland,24 Jul 1861,3,30,-,[4/1202],130,5944
MOSSARI,Pietro,Switzerland,2 Dec 1859,3,13,-,[4/1202],130,5938
MOST,Henry,Germany,25 Nov 1873,3,141,-,[4/1202],130,5974
MOULTON,Charles Edwin,United States of America,3 Feb 1885,9,307,-,[4/1208],133,6017
MOURITS,Anton,Netherlands,30 Mar 1899,14,217,-,[4/1213],138,6048
MOUSSALLEM,William Haical,Syria,29 Dec 1896,13,190,-,[4/1212],137,6040
MOUTHIER,Hypolite Remis,Switzerland,28 Nov 1898,14,143,-,[4/1213],137,6047
MOW,John Moy,China,16 Aug 1872,3,129,See John Moy Mow also,[4/1202],130,5968
MOW,Kong,China,13 Oct 1884,9,266,-,[4/1208],133,6015
MOW,Young,China,17 Jun 1882,7,142,-,[4/1206],131,5993
MOY,Chew,China,30 Jul 1883,8,214,-,[4/1207],132,6006
MOY,Jack,China,12 Nov 1881,7,66,-,[4/1206],131,5989
MOY,Jimmy Ah,"Canton, China",28 Nov 1887,10,193,-,[4/1209],134,6022
MOY,Lin Chee,China,5 May 1883,8,124,-,[4/1207],132,6005
MOY,Ling Houng Lee,"Canton, China",9 Jul 1875,4,9,-,[4/1203],130,5979
MOY,Nie Nom,China,15 Apr 1879,6,301,-,[4/1205],131,5986
MOY,Nie Pock,China,18 Jan 1883,7,245,Impounded,[4/1206],131,5996
MOY,Ping,China,18 Aug 1883,8,241,-,[4/1207],132,6007
MOY,Sam Ying,China,15 Apr 1879,6,300,-,[4/1205],131,5987
MOY,Shing,"Canton, China",14 Jun 1884,9,171,-,[4/1208],133,6013
MOY,Tong Pock,China,18 Jan 1883,7,243,Impounded,[4/1206],131,5995
MOY,Tong Quong,China,18 Jan 1883,7,241,-,[4/1206],131,5994
MOY,Wong,China,12 Nov 1881,7,62,-,[4/1206],131,5988
MOY HING,Charles,"Canton, China",22 Jul 1880,6,818,-,[4/1205],131,5985
MOY MOW,John,China,16 Aug 1872,3,129,See John Moy Mow also,[4/1202],130,5969
MUCK,Joseph,Germany,1 Jun 1860,3,20,-,[4/1202],130,6089
MUCKE,Paul,Germany,20 Oct 1899,14,315,-,[4/1213],138,6141
MUELLER,Christian,Switzerland,27 Jul 1870,3,108,-,[4/1202],130,6110
MUELLER,Frederic Augustus,Hamburg,14 Dec 1858,2,491,-,[4/1201],129,6084
MUELLER,Heinrich,Germany,2 Jun 1900,14,443,-,[4/1213],138,6143
MUHLHAUSEN,Philip,Germany,11 Aug 1858,2,331,-,[4/1201],129,6081
MUHS,Marx Christian,Germany,22 Sep 1873,3,140,-,[4/1202],130,6116
MUKE,Ah,China,25 Jul 1878,5,234,-,[4/1204],130,6122
MULACH,Henry Albert August,Germany,28 Aug 1903,17,307,-,[4/1216],141,6152
MULCKEY,Michael,Syria,15 Oct 1901,16,95,-,[4/1215],139,6148
MULLER,Adam,Germany,15 Dec 1862,3,44,-,[4/1202],130,6094
MULLER,Albert,Germany,12 Mar 1872,3,125,-,[4/1202],130,6113
MULLER,Andrew Edward,Prussia,2 Feb 1870,3,104,-,[4/1202],130,6108
MULLER,Burghardt,Germany,17 Nov 1858,2,477,-,[4/1201],129,6082
MULLER,Carl,Prussia,15 Feb 1875,3,157,-,[4/1202],130,6119
MULLER,Carl Heinrich,Germany,16 Feb 1900,14,364,-,[4/1213],138,6142
MULLER,Charles,Germany,9 Sep 1868,3,90,-,[4/1202],130,6104
MULLER,Charles,France,21 Jul 1863,3,50,-,[4/1202],130,6096
MULLER,Charles,Germany,27 Aug 1862,3,41,-,[4/1202],130,6093
MULLER,Charles Julius,Prussia,9 May 1860,3,19,-,[4/1202],130,6088
MULLER,Charles Otto,Saxony,7 Jul 1869,3,97,-,[4/1202],130,6107
MULLER,Christian,Germany,15 Jan 1875,3,155,-,[4/1202],130,6117
MULLER,David Frederick,Germany,22 Jul 1867,3,81,-,[4/1202],130,6101
MULLER,Ernst,Denmark,16 May 1903,17,205,-,[4/1216],140,6151
MULLER,Francis Friedrich Louis,Germany,12 Dec 1891,11,230,-,[4/1210],135,6135
MULLER,Frederic,Bavaria,3 Nov 1856,1,779,-,[4/1200],129,6077
MULLER,Frederich Charles Henry,Germany,8 Aug 1857,2,33,-,[4/1201],129,6078
MULLER,Frederick,Germany,14 Nov 1885,9,415,-,[4/1208],133,6129
MULLER,Friedrich,Germany,23 Feb 1875,3,157,-,[4/1202],130,6120
MULLER,George,Germany,28 Oct 1850,1,167,-,[4/1200],128,6073
MULLER,George,Germany,7 Nov 1859,3,13,-,[4/1202],130,6087
MULLER,George,Germany,25 Apr 1859,3,2,-,[4/1202],130,6085
MULLER,George Konrad,Germany,31 Jan 1879,6,280,-,[4/1205],130,6124
MULLER,Gustavus William,Germany,26 Aug 1896,13,111,-,[4/1212],136,6138
MULLER,Hans,Germany,8 Jun 1901,15,410,-,[4/1214],139,6147
MULLER,Henry,Wurtemberg,9 Apr 1888,10,237,-,[4/1209],134,6130
MULLER,Henry,Germany,7 Aug 1858,2,323,-,[4/1201],129,6080
MULLER,Jacob,Germany,14 Jan 1861,3,25,-,[4/1202],130,6090
MULLER,Johan Christan Edward,Germany,19 Dec 1903,17,432,-,[4/1216],141,6153
MULLER,Johann Diedrich,Germany,10 Feb 1869,3,93,-,[4/1202],130,6105
MULLER,Johannes,Germany,24 Jul 1872,3,128,-,[4/1202],130,6115
MULLER,Johannes,Munchhausen Cher-Hessen,26 Oct 1859,3,12,-,[4/1202],130,6086
MULLER,John,Germany,4 Jul 1889,10,398,-,[4/1209],134,6131
MULLER,John,Germany,3 Jul 1869,3,97,-,[4/1202],130,6106
MULLER,John,Finland,25 Mar 1903,17,156,-,[4/1216],140,6150
MULLER,John Henry,Hamburg,5 Jul 1872,3,128,-,[4/1202],130,6114
MULLER,Joseph,Germany,4 Jul 1867,3,80,-,[4/1202],130,6100
MULLER,Laurenz,Germany,7 Aug 1858,2,315,-,[4/1201],129,6079
MULLER,Leopold M,Germany,22 Feb 1861,3,27,-,[4/1202],130,6091
MULLER,Ludwig,Germany,9 Jun 1882,7,134,-,[4/1206],131,6125
MULLER,Narcisse,France,12 Dec 1851,1,336,See also page 662,[4/1200],129,6074
MULLER,Narcisse,France,17 Aug 1855,1,662,See also page 336,[4/1200],129,6075
MULLER,Peter,Germany,5 Mar 1862,3,36,-,[4/1202],130,6092
MULLER,Peter,Germany,17 Dec 1878,6,272,-,[4/1205],130,6123
MULLER,Philipp,Germany,8 Oct 1866,3,74,-,[4/1202],130,6099
MULLER,Richard Gottfried August,Germany,1 May 1901,15,339,-,[4/1214],139,6146
MULLER,Samuel,Prussia,27 Apr 1870,3,106,-,[4/1202],130,6109
MULLER,Wilhelm,Germany,20 Feb 1891,11,66,-,[4/1210],135,6133
MULLER,Wilhelm,Germany,14 Jan 1863,3,45,-,[4/1202],130,6095
MULLNER,Antoni,Austria,29 Mar 1893,11,432,-,[4/1210],135,6136
MUN,Chin Ah,"Canton, China",17 May 1884,9,131,-,[4/1208],133,6128
MUN,Guy,"Canton, China",31 Mar 1884,9,53,-,[4/1208],133,6127
MUN,Mau,China,31 Jan 1883,8,20,Impounded,[4/1207],131,6126
MUNCK,Henry Emil Gustav,Germany,18 Dec 1902,17,59,-,[4/1216],140,6149
MUNDER,George,Finland,13 Oct 1900,15,37,-,[4/1214],138,6144
MUNGER,Charles,Switzerland,23 Oct 1889,10,427,-,[4/1209],134,6132
MUNK,Johann Gottlieb,Germany,23 Jul 1891,11,168,-,[4/1210],135,6134
MUNK,Leonhard,Germany,24 Feb 1876,4,25,-,[4/1203],130,6121
MUNKERT,John Thomas,Bavaria,18 Nov 1858,2,485,-,[4/1201],129,6083
MUNOZ,John Mariano,Spain,10 Feb 1852,1,354,-,[4/1200],129,6076
MUNZENBERGER,Philip,Germany,28 Feb 1866,3,70,-,[4/1202],130,6098
MURCZKIEWICZ,Seweryn,Poland,1 Feb 1875,3,156,-,[4/1202],130,6118
MURIARE,Zepherin Felician,France,4 May 1868,3,87,-,[4/1202],130,6103
MURRAY,Jesse,United States of America,12 Apr 1901,15,262,-,[4/1214],139,6145
MUSCIO,Bernardo,Switzerland,26 May 1871,3,118,-,[4/1202],130,6112
MUSCIO,Peter,Switzerland,26 May 1871,3,118,-,[4/1202],130,6111
MUSK,Peter,Syria,8 Mar 1898,13,431,-,[4/1212],137,6140
MUSMANN,Carl Ernst Gottlieb,Germany,28 Jan 1898,13,404,Duplicate issued 2/11/03,[4/1212],137,6139
MUSTIERE,Hortense Modeste Angelique,France,26 Sep 1864,3,58,-,[4/1202],130,6097
MUTSCH,Otto,Germany,8 Apr 1868,3,86,-,[4/1202],130,6102
MUXOLL,Christian Anton,Denmark,19 Dec 1893,12,34,-,[4/1211],135,6137
MYER,Pieter,Germany,18 Jan 1861,3,26,-,[4/1202],130,6156
MYERS,George,Germany,4 Jan 1893,11,380,-,[4/1210],135,6158
MYERS,Henry,Germany,24 Oct 1894,12,287,-,[4/1211],136,6159
MYERS,Henry,Bremen,8 Feb 1860,3,16,-,[4/1202],130,6155
MYERS,John,Norway,29 Jun 1891,11,160,-,[4/1210],135,6157
MYERS,John Henry,Germany,21 Apr 1853,1,418,-,[4/1200],129,6154
MYERSON,Leon,Russia,11 Aug 1903,17,279,Certificate as to naturalisation 2/3/08,[4/1216],140,6160
MYLIUS,George,Finland,9 Dec 1903,17,416,"Section ""9""",[4/1216],141,6161
NACKED,Kalil,Syria,17 Dec 1901,16,169,-,[4/1215],139,6200
NADIFF,Calill Hannah,Damascus,18 Apr 1900,14,408,-,[4/1213],138,6195
NADIFF,Nadjeys,Syria,2 Apr 1903,17,166,-,[4/1216],140,6201
NAEGUELI,Charles Theodor,Switzerland,28 Nov 1883,8,359,-,[4/1207],132,6187
NAGEL,Henry,Denmark,9 Oct 1863,3,52,-,[4/1202],130,6178
NAGEL,John,Germany,28 Jan 1863,3,45,-,[4/1202],130,6177
NAGEL,Peter August,Germany,18 Oct 1900,15,45,-,[4/1214],138,6196
NAHMER,Hugo Von Der,Netherlands,15 Oct 1857,2,55,-,[4/1201],129,6176
NAM,Ah,"Canton, China",13 Oct 1884,9,272,-,[4/1208],133,6188
NAM,Hor Ping,China,27 May 1875,4,5,-,[4/1203],130,6180
NAM,You,China,12 Nov 1881,7,65,-,[4/1206],131,6184
NAN,Kee,China,27 Nov 1882,7,202,-,[4/1206],131,6185
NANIN,James,New Caledonia,29 Mar 1894,12,170,Certificate returned unclaimed 26/6/03 Letter No 03/11068 in [5/6745],[4/1211],136,6193
NAPP,Friederich Paul,Germany,4 Dec 1900,15,128,-,[4/1214],138,6197
NARDI,Angelo,Italy,21 Mar 1892,11,280,-,[4/1210],135,6192
NARDI,Guiseppe,Italy,17 Jul 1890,11,4,-,[4/1210],134,6190
NARDI,Vincenzo,Italy,17 Jul 1890,11,10,-,[4/1210],134,6191
NASMAN,Johan Erik,Sweden,5 Feb 1889,10,318,-,[4/1209],134,6189
NASR,Nasr Abdallah,Syria,27 Jan 1897,13,209,-,[4/1212],137,6194
NASSAR,George,Syria,26 Oct 1903,17,367,-,[4/1216],141,6202
NASSEEF,Georges,"Lebanon, Asia Minor",24 Jul 1901,15,491,See George William McGuire also,[4/1214],139,6198
NASSEEF,Lattofe,Syria,22 Nov 1901,16,149,See Henry William McGuire also,[4/1215],139,6199
NATLY,Theresa,Bavaria,24 Oct 1872,3,130,-,[4/1202],130,6179
NATONG,Charles,China,15 Dec 1880,6,869,-,[4/1205],131,6183
NATTEY,Conrad,Hanover,10 Feb 1877,5,68,-,[4/1204],130,6182
NATTHEY,Alexandre Louis Octave,Switzerland,27 May 1853,1,426,-,[4/1200],129,6175
NAW,Heinrich,Germany,31 Jan 1876,4,21,-,[4/1203],130,6181
NAWROT,John,Prussian Poland,23 Jan 1883,8,4,-,[4/1207],131,6186
NEAL,William,Sweden,2 Aug 1883,8,223,-,[4/1207],132,6237
NEALSON,Swean,Sweden,20 Aug 1902,16,441,-,[4/1215],140,6282
NEANDER,Gottlob,Prussia,25 Feb 1850,1,93,-,[4/1200],128,6203
NEDER,Joseph Anton,Germany,1 Dec 1856,1,800,-,[4/1200],129,6207
NEFF,John Frederick,Germany,19 Jun 1878,5,224,-,[4/1204],130,6230
NEGEIN,Salim Peter,Syria,25 May 1892,11,320,-,[4/1210],135,6251
NEICH,Emanuel,Genoa,26 Jul 1852,1,360,-,[4/1200],129,6205
NEIDICK,Christian,Prussia,1 Feb 1867,3,76,-,[4/1202],130,6216
NEIDICK,Lebracht,Prussia,1 Feb 1867,3,77,-,[4/1202],130,6217
NEIHS,Peter,Germany,8 Dec 1903,17,405,-,[4/1216],141,6288
NEILSEN,Bend,Denmark,20 Jun 1901,15,425,-,[4/1214],139,6273
NEILSEN,Peter,Germany,30 Aug 1879,6,347,-,[4/1205],131,6232
NEILSON,Ake,Sweden,6 Jun 1902,16,351,-,[4/1215],140,6280
NEILSON,Henry,Denmark,30 Oct 1890,11,31,-,[4/1210],135,6247
NEILSON,John,Germany,31 May 1893,11,472,-,[4/1210],135,6255
NEILSON,John,Finland,26 Apr 1900,14,409,-,[4/1213],138,6270
NEILSON,Peter,Norway,27 Mar 1900,14,398,-,[4/1213],138,6269
NEIMAYER,Antoni,Germany,7 Jan 1871,3,113,-,[4/1202],130,6223
NEJAIM,Alick,Syria,14 Aug 1903,17,283,-,[4/1216],140,6286
NEJAIM,George,Syria,14 Aug 1903,17,284,-,[4/1216],140,6287
NEJAIM,Joseph,Syria,3 Mar 1903,17,134,-,[4/1216],140,6285
NELLSON,John,Sweden,23 Apr 1890,10,488,-,[4/1209],134,6244
NELSEN,Christian,Denmark,18 Jun 1880,6,408,-,[4/1205],131,6233
NELSEN,Necholai Mathias,Norway,19 Dec 1903,17,441,-,[4/1216],141,6289
NELSON,Abraham Levy,Prussia,11 Jan 1873,3,132,-,[4/1202],130,6226
NELSON,Alfred,Finland,17 Jul 1890,11,5,-,[4/1210],134,6246
NELSON,Andrew,Norway,18 May 1887,10,140,-,[4/1209],134,6240
NELSON,Andrew,Sweden,11 Mar 1901,15,235,-,[4/1214],139,6272
NELSON,Andrew,Sweden,14 Oct 1885,9,400,-,[4/1208],133,6238
NELSON,Asher,Prussia,11 Sep 1866,3,73,-,[4/1202],130,6215
NELSON,Asher,Prussia,14 Nov 1868,3,91,-,[4/1202],130,6219
NELSON,August,Sweden,16 Sep 1901,16,54,-,[4/1215],139,6275
NELSON,Auguste,Germany,30 Mar 1870,3,105,-,[4/1202],130,6221
NELSON,Benjamin,Prussia,9 Sep 1854,1,552,-,[4/1200],129,6206
NELSON,Carl Victor,Sweden,22 Mar 1897,13,235,-,[4/1212],137,6264
NELSON,Charles,Sweden,26 Jun 1901,15,445,-,[4/1214],139,6274
NELSON,Charles,Denmark,25 Feb 1870,3,105,-,[4/1202],130,6220
NELSON,Charles,Sweden,29 Oct 1880,6,854,-,[4/1205],131,6234
NELSON,Charles,Norway,27 Nov 1873,3,142,Certificate re naturalisation for OAPB (Old Age Pension Board) Mudgee see Letter No 94.5674 in [5/6195] Re application Letter No 01.13499 for duplicate (letter not located),[4/1202],130,6227
NELSON,Charles John,Sweden,8 Apr 1868,3,86,-,[4/1202],130,6218
NELSON,Christian,Norway,25 Apr 1891,11,114,-,[4/1210],135,6248
NELSON,Christian,Denmark,22 May 1902,16,347,-,[4/1215],140,6279
NELSON,Christian Albert,Denmark,26 Feb 1892,11,267,-,[4/1210],135,6250
NELSON,George,Denmark,12 Nov 1889,10,434,-,[4/1209],134,6241
NELSON,Hans,Norway,3 Mar 1890,10,471,-,[4/1209],134,6243
NELSON,Harris Levy,Prussia,21 Feb 1872,3,124,-,[4/1202],130,6225
NELSON,Henrik,Denmark,25 May 1887,10,148,-,[4/1209],134,6245
NELSON,Henry,Prussia,10 May 1870,3,106,-,[4/1202],130,6222
NELSON,Ivan,Sweden,21 Apr 1899,14,230,-,[4/1213],138,6267
NELSON,Jacob,Finland,5 Jul 1893,11,488,-,[4/1210],135,6256
NELSON,James,Denmark,28 Dec 1896,13,189,-,[4/1212],137,6263
NELSON,John,Iceland,3 Sep 1898,14,70,-,[4/1213],137,6266
NELSON,John,Sweden,9 Apr 1894,12,176,-,[4/1211],136,6258
NELSON,John,Denmark,10 Dec 1901,16,163,-,[4/1215],139,6278
NELSON,Peter,Denmark,22 Nov 1901,16,148,-,[4/1215],139,6277
NELSON,Peter,Denmark,30 Dec 1893,12,98,-,[4/1211],136,6257
NELSON,Peter,Sweden,31 Jan 1896,13,14,-,[4/1212],136,6262
NELSON,Peter,Denmark,30 Jul 1883,8,213,-,[4/1207],132,6236
NELSON,Richard,Sweden,2 Apr 1895,12,385,-,[4/1211],136,6260
NELSON,Robert,Sweden,2 Oct 1871,3,121,-,[4/1202],130,6224
NEPVEUR,Anacharsis Henri,France,27 Nov 1873,3,142,-,[4/1202],130,6228
NEREGER,Gottlieb,Hamburg,15 Sep 1859,3,9,-,[4/1202],130,6211
NEREJER,Gottlieb,Germany,7 Aug 1858,2,319,-,[4/1201],129,6209
NESETIE,John George,Austria,28 Sep 1878,6,254,-,[4/1205],130,6231
NESHLING,Morriss Paul,Austria,19 Feb 1903,17,116,-,[4/1216],140,6284
NETTE,Henry William,Germany,23 Jun 1900,14,457,-,[4/1213],138,6271
NETTHEIM,Cosmann,Germany,23 Jan 1883,8,1,-,[4/1207],131,6235
NETTHEIM,Gustav,Germany,10 Aug 1892,11,338,-,[4/1210],135,6252
NETZER,Adolphus,Austria,13 Aug 1891,11,181,-,[4/1210],135,6249
NEUBECK,Aloes Josef,Germany,5 Mar 1862,3,36,-,[4/1202],130,6213
NEUHAUS,Carl,Germany,26 Sep 1895,12,469,-,[4/1211],136,6261
NEUHAUS,Tobias Heinrich,Germany,10 Aug 1899,14,284,-,[4/1213],138,6268
NEUHAUS,William,Germany,6 Aug 1902,16,423,-,[4/1215],140,6281
NEUKOM,Henry,Switzerland,14 Oct 1864,3,58,-,[4/1202],130,6214
NEUMANN,Joseph Oscar,Germany,8 Feb 1893,11,401,-,[4/1210],135,6253
NEUNSLING,Lothar,Germany,24 Mar 1857,1,820,-,[4/1200],129,6208
NEUSS,John,Germany,16 Mar 1886,9,463,-,[4/1208],133,6239
NEUVRA,Henry,Turkey,23 May 1859,3,3,-,[4/1202],130,6210
NEWERT,Michael,Germany,7 Nov 1859,3,12,Applied for copy 29/5/01 10303,[4/1202],130,6212
NEWMAN,Andrew,Sweden,22 Jul 1851,1,330,See also reel 129,[4/1200],128,6204
NEWMAN,Charles Samuel Julius,Germany,29 Nov 1894,12,321,Returned unclaimed see 99/11724,[4/1211],136,6259
NEWMAN,Isaac,Finland,19 Apr 1893,11,453,-,[4/1210],135,6254
NEWMAN,Samuel,Poland,3 Feb 1890,10,456,-,[4/1209],134,6242
NEWMANN,Johan Louis,Sweden,4 Sep 1902,16,454,-,[4/1215],140,6283
NEWMARK,Henry Manney,Poland,25 May 1877,5,108,-,[4/1204],130,6229
NEWTON,James,United States of America,3 Oct 1901,16,69,-,[4/1215],139,6276
NG,Ah,"Canton, China",14 Dec 1883,8,371,-,[4/1207],132,6171
NG,Ah Ching,"Canton, China",19 May 1884,9,143,-,[4/1208],133,6172
NG,Ah Tack,"Canton, China",23 Feb 1885,9,321,Impounded,[4/1208],133,6173
NG,Ah Toy,"Canton, China",23 Feb 1885,9,322,-,[4/1208],133,6174
NG,Li Tsing,"Canton, China",26 Oct 1883,8,333,Impounded,[4/1207],132,6170
NICEY,Joseph,Syria,27 Nov 1903,17,390,-,[4/1216],141,6356
NICEY,Lewis,Syria,8 Dec 1903,17,403,-,[4/1216],141,6357
NICHEL,Joseph,Germany,31 Oct 1866,3,74,-,[4/1202],130,6302
NICHELS,Tom,Sweden,21 Jul 1896,13,88,-,[4/1212],136,6334
NICHELSEN,Joseph,Denmark,11 Apr 1883,8,100,-,[4/1207],132,6317
NICHOLAS,Francis,Hungary,25 Sep 1896,13,137,-,[4/1212],137,6335
NICHOLAS,John,Greece,18 Sep 1882,7,172,-,[4/1206],131,6316
NICHOLLS,Frank,Bulgaria,17 May 1884,9,128,-,[4/1208],133,6321
NICHOLSON,Hans,Norway,30 Mar 1899,14,222,-,[4/1213],138,6341
NICHOLSON,Johan,Norway,17 Apr 1902,16,304,-,[4/1215],140,6352
NICHOLSON,John,Austria,8 May 1871,3,117,-,[4/1202],130,6306
NICHOLSON,Peter,Denmark,13 Jul 1883,8,200,-,[4/1207],132,6319
NICKEL,William Henry,Germany,30 Mar 1903,17,162,-,[4/1216],140,6355
NICKOLAS,William,Sweden,10 May 1881,7,5,-,[4/1206],131,6310
NICOLAI,Francesco Antonio,Italy,26 Apr 1901,15,319,-,[4/1214],139,6348
NICOLAS,Auguste,France,18 Jun 1875,4,7,-,[4/1203],130,6308
NICOLAS,George Tanoos Hush,Syria,26 Apr 1899,14,232,-,[4/1213],138,6342
NICOLIA,Vincenzo,Italy,10 Feb 1902,16,225,-,[4/1215],139,6349
NICOLLE,Eugene Dominique,France,9 Jan 1866,3,69,-,[4/1202],130,6301
NIE,Foon,"Canton, China",14 Jan 1884,8,396,Impounded,[4/1207],132,6320
NIEBEL,John Michael,Germany,25 Aug 1849,1,15,-,[4/1200],128,6290
NIEBERDING,Anton,Germany,9 May 1860,3,19,-,[4/1202],130,6295
NIEBIERDING,Anton,Prussia,19 Feb 1870,3,104,-,[4/1202],130,6304
NIELSEN,Anders,Denmark,15 Sep 1891,11,198,-,[4/1210],135,6327
NIELSEN,Anders,Denmark,30 Sep 1897,13,351,-,[4/1212],137,6338
NIELSEN,Andreas Christian,Denmark,10 Apr 1896,13,48,-,[4/1212],136,6332
NIELSEN,Carl August,Denmark,19 Feb 1902,16,232,-,[4/1215],139,6350
NIELSEN,Christian,Denmark,16 Jun 1897,13,306,-,[4/1212],137,6336
NIELSEN,Frederick Johan Wilhelm,Denmark,13 Jan 1862,3,34,-,[4/1202],130,6298
NIELSEN,George Anton,Denmark,20 Jul 1898,14,40,-,[4/1213],137,6265
NIELSEN,Herman Wilhelm,Denmark,18 Apr 1891,11,95,-,[4/1210],135,6325
NIELSEN,Jens,Germany,5 Jul 1859,3,6,-,[4/1202],130,6294
NIELSEN,Jens Christian,Denmark,29 Nov 1900,15,117,-,[4/1214],138,6347
