Surname,Firstname,Alias,Alphabetical Ref,Alphabetical Indent,Tried_at,County,Tried when,Sentence,Age,Occupation,Ship,Ship Indent,Ship Page,Ship Entry,Remarks,Ship Indent url,Alphabetical Indent url
LEARY,James,,,12188_4_4003_0275-276,Cork,Cork,1790,7 years,27,,Queen,1150_SZ115_0314,209,019,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0314,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEARY,Jane,,,12188_4_4003A_0069,London,Middlesex,28/10/1789,7 years,,,"Surprize (1), Neptune, Scarborough (2)",1150_SZ115_0124,065,005,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0124,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEARY,Jane,,,12188_4_4003_0275-276,Bristol,Somerset,03/1784,14 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0008,008,026,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0008,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEARY,Jeremiah,,,12188_4_4003A_0069,Bristol,Somerset,03/1784,14 years,,,,,,,P.L.,,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEARY,John,,,12188_4_4003A_0069,Kerry,Kerry,08/1794,Life,,,Marquis Cornwallis,1150_SZ115_0408,274,014,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0408,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEARY,John,,,12188_4_4003_0275-276,Winchester,Hants,03/03/1783,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0024,019,015,America,https://www.records.nsw.gov.au/index_image/1150_SZ115_0024,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEARY,Mary,,,12188_4_4003A_0069,London,Middlesex,28/10/1789,7 years,,,Neptune,1150_SZ115_0147,082,023,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0147,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEARY,Samuel,,,12188_4_4003_0275-276,Lincoln,Lincoln,10/10/1797,7 years,,,Hillsborough,1150_SZ115_0509,332,020,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0509,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEATHER,Sarah,,,12188_4_4003_0275-276,Lancaster,Lancaster,12/10/1795,7 years,35,,Britannia (3),1150_SZ115_0481,321,014,"See also ship page 317, entry 006. ux Thomas",https://www.records.nsw.gov.au/index_image/1150_SZ115_0481,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEATHER,Sarah,,,12188_4_4003_0275-276,Lancaster,Lancaster,12/10/1795,7 years,35,,Britannia (3),1150_SZ115_0472,317,006,"Beyond the seas. See also ship page 321, entry 014. ux Thomas",https://www.records.nsw.gov.au/index_image/1150_SZ115_0472,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEE,Abraham,,,,Middlesex,Middlesex,27/02/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p23,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p23,
LEE,Abram,,,12188_4_4003_0275-276,London,Middlesex,27/02/1788,7 years,,,Surprize (1),1150_SZ115_0092,048,001,NSW. 1167,https://www.records.nsw.gov.au/index_image/1150_SZ115_0092,https://www.records.nsw.gov.au/index_image/12188_4_4003_0275-276
LEE,Edward,,,12188_4_4003_0277-278,Durham,Durham,18/04/1798,7 years,28,,Hillsborough,1150_SZ115_0508,331,017,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0508,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Elizabeth,LEES,,12188_4_4003_0277-278,London,Middlesex,02/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0048,029,001,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0048,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Elizabeth,LEES,,12188_4_4003A_0069,London,Middlesex,02/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0048,029,001,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0048,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,Elizabeth,,,12188_4_4003A_0069,London,Middlesex,04/1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0048,029,025,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0048,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,Elizabeth,,,12188_4_4003A_0069,Lancaster,Lancaster,01/1790,7 years,,,Mary & Ann,1150_SZ115_0155,087,021,"Beyond the Seas. See also ship page 162, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0155,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,Elizabeth,,,12188_4_4003A_0069,Lancaster,Lancaster,01/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0255,162,005,"Transportation. See also ship page 087, entry 021",https://www.records.nsw.gov.au/index_image/1150_SZ115_0255,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,George,,,12188_4_4003_0277-278,London,Middlesex,13/12/1786,Life,,,Scarborough (2),1150_SZ115_0108,060,034,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0108,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,George,,,12188_4_4003A_0069,Kent,Kent,03/1789,7 years,,,Admiral Barrington,1150_SZ115_0226,138,025,"See also ship page 158, entry 008",https://www.records.nsw.gov.au/index_image/1150_SZ115_0226,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,George,,,12188_4_4003A_0069,Maidstone,Kent,03/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0252,158,008,"Beyond the Seas. See also ship page 138, entry 025",https://www.records.nsw.gov.au/index_image/1150_SZ115_0252,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,George,,,,London,Middlesex,13/12/1786,Life,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p15,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p15,
LEE,John,,,12188_4_4003_0277-278,Lincoln,Lincoln,10/03/1787,7 years,,,Matilda,1150_SZ115_0256,163,005,"Beyond the Seas. See also ship page 093, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0256,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,John,,,12188_4_4003_0277-278,Lincoln,Lincoln,10/03/1787,7 years,,,Matilda,1150_SZ115_0164,093,004,"Beyond the Seas. See also ship page 163, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0164,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,John,,,12188_4_4003A_0069,Clerkenwell,Middlesex,12/1788,7 years,,,Active,1150_SZ115_0211,127,012,"See also ship page 182, entry 011. See also ship page 233, entry 016",https://www.records.nsw.gov.au/index_image/1150_SZ115_0211,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,John,,,12188_4_4003A_0069,Clerkenwell,Middlesex,12/1788,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0275,182,011,"Beyond the Seas. See also ship page 233, entry 016. See also ship page 127, entry 012",https://www.records.nsw.gov.au/index_image/1150_SZ115_0275,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,John,,,12188_4_4003A_0069,Clerkenwell,Middlesex,12/1788,7 years,,,Pitt,1150_SZ115_0347,233,016,"Beyond the Seas. See also ship page 127, entry 012. See also ship page 182, entry 011",https://www.records.nsw.gov.au/index_image/1150_SZ115_0347,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,John,,,12188_4_4003A_0069,Lancaster,Lancaster,01/1789,7 years,,,Gorgon,1150_SZ115_0237,146,017,"See also ship page 160, entry 018",https://www.records.nsw.gov.au/index_image/1150_SZ115_0237,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,John,,,12188_4_4003A_0069,Manchester,Lancaster,01/1789,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0254,160,018,"Beyond the Seas. See also ship page 146, entry 017",https://www.records.nsw.gov.au/index_image/1150_SZ115_0254,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,John,,,12188_4_4003A_0069,Leicester,Leicester,03/1796,Life,20,,Barwell,1150_SZ115_0453,304,023,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0453,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,Joseph,,,12188_4_4003_0277-278,Manchester,Lancaster,21/01/1790,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0255,162,004,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0255,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Michael,,,12188_4_4003_0277-278,London,Middlesex,25/02/1789,7 years,,,Active,1150_SZ115_0267,174,019,"Beyond the Seas. See also ship page 127, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0267,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Michael,,,12188_4_4003_0277-278,London,Middlesex,25/02/1789,7 years,,,Active,1150_SZ115_0211,127,027,"Gone to the Gorgon. See also ship page 174, entry 019",https://www.records.nsw.gov.au/index_image/1150_SZ115_0211,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Patrick,,,,Dublin,Dublin,1790,7 years,25,,Queen,1150_SZ115_0319,212,010,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0319,
LEE,Patrick,,,12188_4_4003_0277-278,Dublin,Dublin,06/1790,7 years,25,,Queen,1150_SZ115_0311,206,006,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0311,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Thomas,,,,London,Middlesex,25/06/1788,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0258,165,011,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0258,
LEE,Thomas,,,12188_4_4003_0277-278,Manchester,Lancaster,21/01/1790,7 years,,,Atlantic,1150_SZ115_0176,103,035,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0176,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEE,Thomas,,,,London,Middlesex,25/06/1788,7 years,,,Active,1150_SZ115_0212,128,028,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0212,
LEE,Thomas,,,12188_4_4003A_0069,London,Middlesex,06/1788,7 years,,,Salamander,1150_SZ115_0184,108,003,NSW,https://www.records.nsw.gov.au/index_image/1150_SZ115_0184,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,Thomas,,,12188_4_4003A_0069,Reading,Berks,08/04/1796,7 years,,,Hillsborough,1150_SZ115_0508,331,006,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0508,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEE,William,,,12188_4_4003A_0069,Middlesex,Middlesex,09/1784,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0028,023,026,Africa,https://www.records.nsw.gov.au/index_image/1150_SZ115_0028,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LEECH,Daniel,CAMPBELL,,12188_4_4003_0277-278,Antrim,Antrim,08/1793,7 years,32,,Boddington,1150_SZ115_0388,257,005,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0388,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEEKEY,John,,,12188_4_4003_0277-278,Guildford,Surrey,14/07/1789,7 years,,,Admiral Barrington,1150_SZ115_0286,193,027,"Beyond the Seas. See also ship page 143, entry 023",https://www.records.nsw.gov.au/index_image/1150_SZ115_0286,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEEKEY,John,,,12188_4_4003_0277-278,Guildford,Surrey,14/07/1789,7 years,,,Admiral Barrington,1150_SZ115_0231,143,023,"See also ship page 193, entry 027",https://www.records.nsw.gov.au/index_image/1150_SZ115_0231,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEEKIN,James,SEEKIN,,12188_4_4003_0277-278,London,Middlesex,09/12/1789,7 years,,,Active,1150_SZ115_0271,178,004,"Beyond the Seas. See also ship page 127, entry 040",https://www.records.nsw.gov.au/index_image/1150_SZ115_0271,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEEKIN,James,SEEKIN,,12188_4_4003_0277-278,London,Middlesex,09/12/1789,7 years,,,Active,1150_SZ115_0211,127,040,"See also ship page 178, entry 004",https://www.records.nsw.gov.au/index_image/1150_SZ115_0211,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEES,Thomas,,,,York,York,18/07/1795,7 years,32,,Minorca/Canada,1150_4_3999_000063,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000063,
LEESON,Hannah,,,12188_4_4003_0277-278,London,Middlesex,27/10/1790,7 years,,,Mary & Ann,1150_SZ115_0276,183,005,"Beyond the Seas. See also ship page 088, entry 030",https://www.records.nsw.gov.au/index_image/1150_SZ115_0276,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEESON,Hannah,,,12188_4_4003_0277-278,London,Middlesex,27/10/1790,7 years,,,Mary & Ann,1150_SZ115_0156,088,030,"Beyond the Seas. See also ship page 183, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0156,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEGG,George,,,12188_4_4003_0277-278,Dorchester,Dorset,16/03/1786,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0009,009,010,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0009,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEGG,Isaac,,,12188_4_4003_0277-278,Gloucester,Gloucester,04/1788,7 years,,,Neptune,1150_SZ115_0138,073,012,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0138,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEGGE,Isaac,,,,Gloucester,Gloucester,Easter 1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p08,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p08,
LEGGE,Thomas,,,,Middlesex,Middlesex,16/09/1795,7 years,24,,Minorca/Canada,1150_4_3999_000060,,,,https://www.records.nsw.gov.au/index_image/1150_4_3999_000060,
LEIGHTON,James,,,12188_4_4003_0277-278,Lancaster,Lancaster,22/03/1791,7 years,,,Pitt,1150_SZ115_0344,230,020,"Beyond the Seas. See also ship page 220, entry 042",https://www.records.nsw.gov.au/index_image/1150_SZ115_0344,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEIGHTON,James,,,12188_4_4003_0277-278,Lancaster,Lancaster,22/03/1791,7 years,,,Pitt,1150_SZ115_0329,220,042,"See also ship page 230, entry 020",https://www.records.nsw.gov.au/index_image/1150_SZ115_0329,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEISTER,Joseph,,,12188_4_4003_0289-290,Surrey,Surrey,03/1789,7 years,,,Admiral Barrington,1150_SZ115_0230,142,026,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0230,https://www.records.nsw.gov.au/index_image/12188_4_4003_0289-290
LEMON,Isaac,,,12188_4_4003_0277-278,Chelmsford,Essex,07/03/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0002,002,014,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0002,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEONARD,Elizabeth,,,12188_4_4003_0277-278,London,Middlesex,23/02/1785,7 years,,,"Alexander, Charlotte, Friendship I, Lady Penrhyn, Scarborough (1), Prince of Wales",1150_SZ115_0038,028,004,Africa,https://www.records.nsw.gov.au/index_image/1150_SZ115_0038,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEONARD,Martin,,,12188_4_4003_0277-278,London,Middlesex,26/05/1790,7 years,,,Albemarle,1150_SZ115_0274,181,017,"Beyond the Seas. See also ship page 119, entry 009",https://www.records.nsw.gov.au/index_image/1150_SZ115_0274,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEONARD,Martin,,,12188_4_4003_0277-278,London,Middlesex,26/05/1790,7 years,,,Albemarle,1150_SZ115_0200,119,009,"See also ship page 181, entry 017",https://www.records.nsw.gov.au/index_image/1150_SZ115_0200,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEONARD,Patrick,,,,Dublin,Dublin,01/1789,7 years,45,,Queen,1150_SZ115_0317,210,018,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0317,
LEONARD,Patrick,,,12188_4_4003_0277-278,Dublin,Dublin,01/1789,7 years,45,,Queen,1150_SZ115_0309,204,018,"Sydney, 12/10/1819, 73",https://www.records.nsw.gov.au/index_image/1150_SZ115_0309,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LEONARD,Richard,,,,Warwick,Warwick,25/03/1800,7 years,,,Earl Cornwallis,898_2_8283_000030,,,Beyond seas,https://www.records.nsw.gov.au/index_image/898_2_8283_000030,
LEONARD,Rose,,,12188_4_4003_0277-278,Dublin,Dublin,01/1792,7 years,20,,Sugar Cane,1150_SZ115_0396,264,007,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0396,https://www.records.nsw.gov.au/index_image/12188_4_4003_0277-278
LESLIE,James,,,12188_4_4003_0279-280,London,Middlesex,10/01/1787,7 years,,,"Active, Admiral Barrington, Albemarle, Atlantic, Britannia (1), Gorgon, Mary Ann, Matilda, Pitt, Salamander, William & Ann",1150_SZ115_0263,170,010,Beyond the Seas,https://www.records.nsw.gov.au/index_image/1150_SZ115_0263,https://www.records.nsw.gov.au/index_image/12188_4_4003_0279-280
LESTER,Thomas,,,12188_4_4003_0279-280,Stafford,Stafford,15/03/1786,14 years,,,Neptune,1150_SZ115_0145,080,025,Beyond the Seas. Dd,https://www.records.nsw.gov.au/index_image/1150_SZ115_0145,https://www.records.nsw.gov.au/index_image/12188_4_4003_0279-280
LESTER,Thomas,,,,Stafford,Stafford,Lent 1786,14 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p05,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p05,
LETHAM,David,,,,Old Bailey,Middlesex,09/01/1788,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p10,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p10,
LETHBRIDGE,John,,,,Exeter,Devon,Midsummer 1787,7 years,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p05,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p05,
LETHERBY,Elizabeth S,,,12188_4_4003A_0069,Exeter,Devon,Lent 1788,Life,,,Mary & Ann,1150_SZ115_0155,087,005,"Beyond the Seas. See also ship page 072, entry 012",https://www.records.nsw.gov.au/index_image/1150_SZ115_0155,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LETHERBY,Elizabeth Statton,,,,Devon,Devon,Lent 1788,Life,,,"Surprize (1), Neptune, Scarborough (2)",HO_31_1_OIC11_p31,,,"Beyond the Seas [TNA, HO 31/1]",https://www.records.nsw.gov.au/index_image/HO_31_1_OIC11_p31,
LETHERBY,Elizabeth Stratton,,,12188_4_4003A_0069,Exeter,Devon,Lent 1788,Life,,,Neptune,1150_SZ115_0137,072,012,"Beyond the Seas. See also ship page 087, entry 005",https://www.records.nsw.gov.au/index_image/1150_SZ115_0137,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LETT,Stafford,,,12188_4_4003A_0069,London,Middlesex,12/07/1787,7 years,16,,Hillsborough,1150_SZ115_0502,326,008,,https://www.records.nsw.gov.au/index_image/1150_SZ115_0502,https://www.records.nsw.gov.au/index_image/12188_4_4003A_0069
LETTINGTON,Thomas,,,12188_4_4003_0279-280,Worcester,Worcester,17/07/1790,7 years,,,Britannia (1),1150_SZ115_0292,199,025,"Beyond the Seas. See also ship page 131, entry 021",https://www.records.nsw.gov.au/index_image/1150_SZ115_0292,https://www.records.nsw.gov.au/index_image/12188_4_4003_0279-280
LETTINGTON,Thomas,,,12188_4_4003_0279-280,Worcester,Worcester,17/07/1790,7 years,,,Britannia (1),1150_SZ115_0217,131,021,"See also ship page 199, entry 025",https://www.records.nsw.gov.au/index_image/1150_SZ115_0217,https://www.records.nsw.gov.au/index_image/12188_4_4003_0279-280
LEVERETT,Benjamin,,,12188_4_4003_0279-280,Chelmsford,Essex,14/07/1790,7 years,,,William & Ann,1150_SZ115_0249,155,004,"Beyond the Seas. See also ship page 112, entry 020",https://www.records.nsw.gov.au/index_image/1150_SZ115_0249,https://www.records.nsw.gov.au/index_image/12188_4_4003_0279-280
